párustiđ páárust
čájádiđ čááijád
täiđiđ tááiđám
čuávruđ čuávrum
kiäsáduđ kiäsáduvá
havrâgiđ haavrâg
havriidiđ havriid
miänudiđ miännud
stuimáskiđ stuuimásk
elettiđ eeleet
iäláskittiđ iäláskitám
virkosmittiđ virkosmitám
kuávdálistiđ kuávdálistám
spohhiistâllâđ spohhiistâlâm
lasaniđ lassaan
loskâđ looskâm
šohâniđ šoohân
šovâttiđ šoovvât
jámálgâddâđ jámálgâd
epidiđ eeppid
muivâšuđ muivâšuvá
polâttiđ poolât
unohistiđ unohistám
falskiittâttâđ falskiittâđâm
feiliđ feiliim
punccâruššâđ punccârušâm
ruáttuđ ruáttojeh
erehtuđ erehtuum
feiliđ feiliim
meddiđ miädám
miäddádiđ miäddád
feilâstiđ feeilâst
jolâstuđ jolâstuvá
vyeniliđ vyennil
čovdâččiđ čoovdâš
suogârdiđ suoggârd
sierriistâllâđ sierriistâlâm
sierriđ sierriim
rátkádittiđ rátkáditám
pygálystiđ pygálystâm
rätkiđ rááđhám
iäruttiđ iärut
sierriđ sierriim
pieijâđ meddâl
čiäskáđ čiäskáám
itteeđ iđám
iteliđ itteel
itelistiđ itelistám
tiettuđ tiättoo
kavnuđ kávnoo
čäittiđ čááitám
uápásmittiđ uápásmitám
iävtuttiđ iävtuttiđ
kovediđ kovveed
válvuđ váálvum
čaittâliđ čaittâl
čäittiđ čááitám
estâliđ estâlâm
cogâdâttâđ cogâdâđâm
estiđ iästám
coggâđ coogâm
tuástuđ tuástum
rijdeđ riijdám
usâdâttâđ usâdât
usâttiđ uusât
njiihâđ njiivâm
kaidâđ olgoláhháá
tavaniđ tavvaan
njuvgâgiđ njuuvgâg
viälgudiđ viälgud
kuávšudittiđ kuávšuditám
paštuuttiđ paštuuttâm
kuávgudiđ kuávgud
mostođ mostoh
njuvgâgiđ njuuvgâg
viälgudiđ viälgud
ivnettuđ ivnettuvá
väzziđ háccáht
pierbildiđ pierbild
häskidiđ hääskid
skitârdiđ skiittârd
kuhâštiđ kuuhâšt
hästiđ háástám
stiämmáđ stiämmáám
ášáskuttiđ ášáskut
tuáruttiđ tuárut
skainâšuđ skainâšuvá
parttâšuđ parttâšuum
pártáskiđ páártásk
hävidiđ häävvid
havvuustâllâđ havvuustâlâm
havvuustiđ havvust
skainâšuđ skainâšuvá
háisuđ hááisum
hajijdiđ haajijd
opsijdiđ oopsijd
šliämmuđ šliämu
liškáduđ liškáduvá
kuocijdiđ kuocijd
havdârdiđ haavdârd
skerčijdiđ skeerčijd
ubbuđ ubboo
mugâgiđ muugâg
muvgâgiđ muuvgâg
apseđ apsam
suvneđ suuvnám
njunniđ njunniim
häittidiđ häittid
skaađiđ skääđee
pieđgiittiđ pieđgit
raččođ račom
stajediđ staajeed
cäimiđ cááimám
huškođ huškom
juhkeđ juhkám
čuollâđ čuolâm
räättiđ ráđám
čuolâdâttâđ čuolâdâđâm
čuolâliđ čuollâl
snuálttuđ snuáltum
ciäkkuđ ciähum
špuákkááttiđ špuákkááttâm
špuákkárittiđ špuákkáritám
justuđ justoo
čuolâttiđ čuolât
viežžâđ viežâm
viežâdiđ viežžâd
lanjâsiđ laannjâs
laŋŋiđ laŋŋiim
luoddânâddâđ luoddânâd
ciskâđ ciská
turmuđ turmojeh
luádduđ luádum
luoddiistâllâđ luoddiistâlâm
saarrâđ saarâm
čieskâđ čieskâm
haldâšiđ haaldâš
kevlidiđ kevlid
hálbášiđ háálbáš
halijdiđ haalijd
lustiđ lustiim
čurvođ čurvom
vavijdiđ vaavijd
sniälkkuđ sniälhui
hámssuđ háámsum
skuppiđ skuppiim
skuvriđ skuvriim
kahheeđ kavam
fierriđ fierriim
cuáŋuidittiđ cuáŋuidit
skappuđ skappuum
skaappuđ skaapum
haahâđ haavâm
hommáđ hommáám
muorriđ muorriim
nulhediđ nulheed
havrâgiđ haavrâg
kálágiđ kááláág
kuástuđ kuástum
muigâgiđ muuigâg
jiesâluđ jiesâluvá
jiesâgiđ jiessâg
pimeluđ pimeluvá
pimmoođ pimo
hapârâššâđ hapârâšâm
háputtâllâđ háputtâlâm
skuápálittiđ skuápálitám
hápármistiđ hápármistám
loppiittiđ loppit
háccáđ háccáám
meddiđ miädám
sivâstiđ siivâst
čájádittiđ čájáditám
harjađ harjaam
poossâđ paanijd
härjittiđ häärjit
hárjuttiđ háárjut
anneeđ anam
ránásmiđ ráánáásm
ránásmiđ ráánáásm
čuárgudiđ čuárgud
stokkádiđ stokkád
hárráđ hárráám
hárččuđ háárčum
hárruđ háárum
hárččuliđ hárččulâm
väzziđ hárččuđ
hárččuliđ hárččulâm
salbâstiđ saalbâst
hárvuđ háárvum
njárbuđ njáárbum
kovvoođ kovom
lissâluđ lissâluvá
hävdidiđ hävdid
hávdádâllâđ hávdádâlâm
hävdiduđ hävdiduvá
uládiđ ulláád
käskistiđ kääskist
snelkkiđ snelkkiim
ciellâđ cielâm
umástiđ uumáást
páránâššâđ páránâšâm
hälhistittiđ hälhistât
pelkkiđ piälhám
piälháttâllâđ piälháttâlâm
hávkkuđ háávkum
korâdiđ koorâd
šavgârdiđ šaavgârd
uládiđ ulláád
piälkkáđ piälkkáám
pelhittâttâđ pelhittâđâm
višâttiđ viišât
hávskuttâllâđ hávskuttâlâm
suotâstâllâđ suotâstâlâm
hávduđ háávdum
hávdudiđ háávdud
suđđeeđ suđám
hávduđ háávdum
kilášiđ killááš
olkkâđ oolhâi
čaraniđ čarraan
uáinistiškyettiđ uáinistiškuádám
uáinistiđ uáinist
acâgâstiđ acâgâst
širottiđ šiiroot
spejâldiđ speejâld
spejâlistiđ spejâlist
čuoccâđ čuácá
hiäjuniđ hiäijun
kuárániđ kuárrán
njuorrâđ njuorâm
njuorâsmiđ njuorâsm
raššoođ rašom
ložžiistiđ ložžist
njuorâdiđ njuorâd
hiäiluđ hiäilum
livârdiđ liivârd
lippođ lipom
liskođ liskom
limppođ limpom
hiäiluttiđ hiäilut
lipšâttiđ liipšât
livjâdiđ liivjâd
livjâttiđ liivjât
kamâttiđ kaamât
šlivgođ šlivgom
koškâdiđ kooškâd
njuárustâllâđ njuárustâlâm
helbâđ heelbâm
leggistâttâđ leggistât
uigâdâttâđ uigâdâđâm
faškastâttâđ faškastâđâm
nurdâstâllâđ nurdâstâlâm
vierâlâttâđ vierâlâtâm
limppođ limpom
šlivgiđ šlivgiim
kunniđ kunniim
čiävvuđ čiävum
koppáristiđ koppáristám
pircostiđ pirccoost
njuárustiđ njuárust
cilijdiđ ciilijd
helijdiđ heelijd
ciŋkkeđ ciŋkám
josijduđ josijduvá
pestiđ piästám
luovâttiđ luovât
adeliđ piärán
ciŋkkáđ ciŋkkáá
vuoiŋâstiđ vuoiŋâst
šuáhkádiđ šuáhkád
šieđâluđ šieđâluvá
tájáskiđ táájáásk
missiđ missejii
jierestuđ jierestuvá
iädduđ iädum
njuálccuđ njuálcum
koccááttiđ koccát
ravkkâđ raavhâm
iällááttiđ iällát
cuvnuđ cuvnuum
morániđ morráán
morettiđ mooreet
koccáđ koccáám
čaraniđ čarraan
iäláskiđ iäláásk
cuvnuđ cuvnuum
kamâttiđ kaamât
hiđásmiđ hiiđáásm
hittoođ hiđom
hitodiđ hittood
šiäđudiđ šiäđđud
ájáttâllâđ ájáttâlâm
šiettuustâllâđ šiettuustâlâm
fijnottâllâđ fijnottâlâm
korrâdâššâđ korrâdâšâm
korriistâllâđ korriistâlâm
čiŋŋuustiđ čiŋŋust
kahheeđ kavam
ruŋŋiittâllâđ ruŋŋiittâlâm
fiärruđ fiärum
hiärruđ hiärum
kahheeđ kavam
fierriđ fierriim
čuoigâttiđ čuoigât
illâluđ illâluvá
njaahâđ njaavâm
njavâttiđ njaavvât
suálmuđ suálmum
suálmudiđ suálmud
potâliđ poottâl
jaskodiđ jaskood
jávuttuđ jávuttuum
potâliđ poottâl
josijduđ josijduvá
kepidiđ keeppid
tárániđ táárrán
coggâđ coogâm
konâstiđ koonâst
konnâluđ konnâluvá
himodiđ himmood
saijeeđ sajam
pivâstuđ pivâstuum
povvâstiđ skačâlistiđ
horcâstiđ hoorcâst
harccođ harcom
polâškyettiđ polâškuáđám
kavestiđ kavveest
liegistiđ lieggist
šohhoođ šovom
pilleeđ pilá
šiälguđ šiälgum
myelliđ muálá
lávluđ muollânjienâin
vardâččiđ vaardâš
livzođ livzom
hoittáđ hoittáám
tipšođ tipšom
kavŋiđ kavŋiim
paimâđ paaimâm
mostođ mostoh
huáputtiđ huápput
kušottiđ kuššoot
hušottiđ huššoot
huttoođ huđom
ruosâliđ ruossâl
ruossâđ ruosâm
suáibuđ suáibum
suibođ suuibom
vardâččiđ vaardâš
juárbuđ juárbum
vuáppuđ vuápum
hámbuđ háámbum
hokâttâllâđ hokâttâlâm
kiäsuttiđ kiäsut
tájuttiđ táájut
sieptiđ sieptiim
päjidiđ pääjid
hokâttiđ hookkât
kiäsuttiđ kiäsut
hovrâđ huávrá
huávridiđ huávrid
huhkeđ huhkám
huiháttâllâđ huiháttâlâm
tájuttiđ táájut
puijáđ puijáám
skelmušiđ skelmuš
keessiđ njuuneest
kävilâššâđ kävilâšâm
manâttâttâđ manâttât
kesâččiđ keessâč
kiesâččiđ kiessâš
fáškuđ fááškum
fađđoođ fađom
fáškuđ fááškum
káivuđ kááivum
rámškuđ ráámškum
ráivuđ rááivum
kaivâsâddâđ kaivâsâdâm
läpittiđ lääppit
läppiđ láápám
rapettâššâđ rapettâšâm
njuárgustiđ njuárgust
lapâdiđ laappâd
stäjidiđ stääjid
haskâšuđ haskâšuvá
skemmâšuđ skemmâšuvá
jallođ jalom
mielâttuđ mielâttuvá
kiävuliđ kiävvul
kiävvuđ kiävum
huávráskiđ huávrásk
muivâšuđ muivâšuvá
humijdiđ huumijd
jomijdiđ joomijd
kemijdiđ keemijd
šyehkistiđ šyehkist
aađđâđ saađâm
suáibuđ suáibum
suibođ suuibom
juárbuđ juárbum
šohhoođ šovom
liegistiđ lieggist
huolâttiđ huolât
anneeđ huolâ
aitârdiđ aitârdâm
anneeđ anam
aimâkkâššâđ aimâkkâšâm
iätáduddâđ iätádudâm
huollâđ huolâm
vuámášiđ vuámmáš
uáinistiđ uáinist
muštáđ muštáám
huámášittiđ huámášitám
cuoigiđ cuoigiim
väldiđ vuotân
toohâđ huámmášumijd
huánášiđ huánááš
láámmuđ láámum
rábbuđ ráábum
lissâluđ lissâluvá
ruátuluđ ruátuluvá
huánániđ huánnán
huárástiđ huáráást
sivâstiđ siivâst
väzziđ lappâd
čuárvuttiđ čuárvut
párguttiđ páárgut
hulijdiđ huulijd
čuárvuđâttâđ čuárvuđâđâm
toideđ tooidám
hiälssuđ hiälsum
piccoođ pico
rinnoođ rinom
sovđâluđ sovđâluvá
čuárvuđ čuárvum
huikkeđ huuihám
párguđ páárgum
čuárvuttiđ čuárvut
tuigestiđ tuigeest
hilgođ hilgom
seđŋiđ siäđŋám
hilgottâttâđ hilgottâđâm
seđŋiittâttâđ seđŋiittâđâm
moijáđ moijáám
muijâsâddâđ muijâsâdâm
majettuddâđ majettudâm
čiärsáđ čiärsáám
majettuđ majettuvá
himettiđ hiimeet
huhkádiđ huhkáád
njuškođ njuškom
čuáskudâttâđ čuáskudâđâm
paaŋŋâđ paaŋâm
puitteđ puittá
skavadiđ skaavaad
spiekâstiđ spiekkâst
paŋâliđ paaŋŋâl
ávhuttiđ áávhut
hiäđuttiđ hiäđut
ävttiđ áávtám
ruámmuđ ruámum
volliittiđ vollit
stuŋgiittiđ stuŋgit
vargiittiđ vargit
rohhááttiđ rohhát
ruosâttiđ ruosât
skuvgááttiđ skuvgát
hiettâđ hieđâm
ávhástâllâđ ávhástâlâm
rávhuttuttiđ rávhuttudám
moiváskiđ mooivásk
fiärruđ fiärum
vierriđ vierriim
fierriđ fierriim
moiváskiđ mooivásk
hiämástuđ hiämástuum
hiämáskiđ hiämmásk
viäiguđ viäigu
viäigudiđ viäigud
ciähháđ ciähháá
skáávvuđ skáávu
ciähhááškyettiđ ciähhááškuát
härdiđ háárdám
hardâččiđ haardâš
niddeđ nidám
vigâttiđ viiggât
havrijdiđ haavrijd
kuástuđ kuástum
šiggođ šigom
jaagiđ jaagiim
vyejettiđ vyejeet
skarbâđ skaarbâm
ääijiđ ájám
karbâđ kaarbâm
hušottiđ huššoot
huššâlittiđ huššâlitám
karbuđ karbuum
hettuuttiđ hettut
vyejettiđ vyejeet
čuoigâttiđ čuoigât
hiäđástuđ hiäđástuvá
jierestuđ jierestuvá
hepânâššâđ hepânâšâm
hepânâššâđ hepânâšâm
skiämmáđ skiämmáám
hevâttiđ heevât
tuššâdiđ tuššâd
stäjidiđ stääjid
läppiđ láápám
läpittiđ lääppit
táppáđ táppáám
tappiittâttâđ tappiittâđâm
táppáđ táppáám
jävkittiđ jäävkit
restâluđ restâluvá
táppáđ táppáám
kuávváđ kuávváám
kyestiđ kuástá
kuostuđ kuástoo
kurráđ kurráá
njolgestiđ njolgeest
humáskiđ huumáásk
šišnástiđ šišnáást
huávráskiđ huávrásk
kulhijduđ kulhijduvá
mevristiđ meevrist
šuámbistiđ šuámbist
šlarvâdiđ šlarvâd
topsástittiđ topsástitám
škurnádiđ škurnáád
povvâstiđ skačâlistiđ
sovđâđ savđa
lievlâluđ lievlâluvá
lievlâšuđ lievlâšuvá
liävluđ liävloo
ahevâššâđ ahevâšâm
aibâšiđ aaibâš
valâdiđ vaallâd
vuážžuđ vuážžu
ilbâdâššâđ ilbâdâšâm
ilbodiđ ilbood
skilottuttiđ skilottutám
skilottuddâđ skilottudâm
ilbâdâššâđ ilbâdâšâm
mänidiđ määnid
nuástiđ nuástám
tubdâttiđ tuubdâd
almostuđ almostuvá
itteeđ iđám
iteliđ itteel
itelistiđ itelistám
loskâđ laskeh
kuikkáđ kuikkáám
kulostuđ kulostuvá
kavnâttâttâđ kavnâttâđâm
ehiduđ ehiduvá
njomâttiđ njoomât
njivkkeđ njivhám
laađđâđ laađâm
luovâniđ luovvân
čuávdásiđ čuávdás
čiehčâsiđ čiehčâs
njolpáttiđ njolppáát
njulppâsiđ njulppâs
njovhâttiđ njoovhât
njalaniđ njallaan
čalgettiđ čalgeet
njolpettiđ njolppeet
porgádiđ porgád
pestiđ piästám
njizzeđ njizám
njoveldiđ njooveeld
čergiittiđ čergit
luvâstiđ luuvvâst
luovâniđ luovvân
čolgâdiđ čoolgâd
tuovŋâštiđ tuovŋâšt
časkeđ časkam
vuoidâstiđ vuoidâst
čuolâstiđ čuolâst
čuollâđ čuolâm
skuvgâliđ skuvgâl
koskâstiđ kooskâst
stuárášiđ stuárráš
čokkáđ čokkáám
miehâđ mievâm
háccáđ háccáám
lonnjoođ lonjo
čokkááttiđ čokkát
ištâdiđ ištâd
čokkááttiđ čokkát
ištâdiđ ištâd
kalveđ kalvam
čokániđ čokkáán
ištâđ iištâm
hacâgiđ haaccâg
ečiluđ ečiluum
káccuđ káácum
hánášiđ háánááš
kácášiđ kááccáš
čiärudiđ čiärud
vinnjoođ vinjom
čiärustiđ čiärust
ceggâdiđ ceeggâd
ceggiistâllâđ ceggiistâlâm
pasniistâllâđ pasniistâlâm
itteeđ iđám
pilkkediđ pilkked
vigâttiđ viiggât
piävuttiđ piävvut
kivsediđ kiivsed
juovâdiđ juovvâd
juovâččiđ juovvâš
falâluššâđ falâluuvčâm
uávuttâllâđ uávuttâlâm
jyehiđ juávám
jyehiliđ jyehil
juohhuđ juohhojeh
juohuđ juohhojeh
cuápcuđ cuápcum
luávittiđ luávit
juálguštiđ juálgušt
kuškâluttiđ kuškálutám
kuškâdiđ kuškâd
kuhediđ kuhheed
láivudiđ láivud
pišteđ pištám
millođ milom
paimâttiđ paaimât
paimâđ paaimâm
miäsmuđ miäsmum
jođettiđ joođeet
algâttiđ aalgât
jođettiđ joođeet
suorgiittiđ suorgit
tuálvuđ tuálvum
sirdeđ sirdám
jotteeđ jođám
puáttiđ puáđám
čuávvuđ čuávum
juottâđ juotâm
jotteeđ jođám
sirdeđ sirdám
juoigâđ juoigâm
livđuđ livđuum
juoigâstiđ juoigâst
šuámbistiđ šuámbist
mevristiđ meevrist
lijgodiđ lijgod
šlobârdiđ šloobbârd
huáttáđ huáttáám
jyevdivâššâđ jyevdivâšâm
juovdâđ juovdâm
pártáskiđ páártásk
juhlođ juhlom
ávudiđ áávvud
anneeđ idolin
čáhániđ čáhháán
čiähániđ čiähánâm
juuhâđ juuvâm
šávduđ šáávdum
šloggođ šlogom
šliráhuttiđ šliráhutám
škuráhittiđ škuráhitám
kačâdiđ kaaččâd
ruotâdiđ ruottâd
kačâttiđ kaaččât
kačâttiđ kaaččât
kaččâlittiđ kaččâlitám
ruotâttiđ ruottât
čuávuttiđ čuávut
jođettiđ joođeet
puáttiđ puáđám
ruottâđ ruotâm
ruotâstiđ ruottâst
ruotâstittiđ ruotâstitám
kačâttiđ kaaččât
kaččâlittiđ kaččâlitám
ruotâstiđ ruottâst
njaldeđ njaldam
cuáŋuliđ cuáŋŋul
rimškođ rimškom
pestittiđ pestid
čáhániđ čáhháán
čiähániđ čiähánâm
julijdiđ juulijd
juuccâđ juusâi
juumáđ juumáá
somijdiđ soomijd
somijdiđ soomijd
jurdijdiđ juurijd
somijdiđ soomijd
cieppâđ cievâm
purâdâttâđ purâdâđâm
jalkkaattiđ jalkkat
jalkkeđ jalham
julkkeđ julhám
miähkáđ miähkájeh
piäškáđ piäškáá
kuhmáđ kuhmáám
justeđ justám
purâdâttâđ purâdâđâm
jävildiđ jäävvild
jäävvilttuđ jäävvilttuvá
ađđiistâllâđ ađđiistâlâm
jievžâdiđ jievžâd
pájálistiđ pájálistám
okâttiđ ookkât
kuorrâđ kuorâm
kuorâdiđ kuorâd
vievâttâllâđ vievâttâlâm
vievâttiđ vievvât
luodâstiđ luodâst
vyettiđ vuátám
suonniđ syennee
keldiđ kiäldám
jiärástuđ jiärástuum
kađvâđ kaađvâm
ornášuđ ornášuvá
finnâšuđ finnâšuvá
ornijdiđ jieijâs
litodâttâđ litodâđâm
orniistâllâđ orniistâlâm
kađvâđ kaađvâm
čurgiistiđ čurgist
anneeđ mielâidis
kuođâttâttâđ kuođâttâđâm
kiäsádâttâđ kiäsádâđâm
kuođâttiđ kuođât
kopseđ kopsám
paštuuttiđ paštuuttâm
luodâstiđ luodâst
ruávdádittiđ ruávdádit
ruávdáduttiđ ruávdádut
kuođđuđ kuođđuum
jamâstuđ jamâstuum
targodiđ targood
oškâstiđ ooškâst
jiäŋudiđ jiäŋŋud
kalmettiđ kalmeet
kolmuuttiđ kolmut
suvčâgittiđ suvčâgitám
orostiđ ooroost
kavnâttâttâđ kavnâttâđâm
čonâttâttâđ čonâttâđâm
táppáđ táppáám
restâluđ restâluvá
restâluđ restâluvá
kopsettâttâđ kopsettâđâm
muottuđ muottuum
vaskuđ váskojeh
meccuđ miäccojeh
päiniđ pááinám
časkettiđ časkeet
čuáskudâllâđ čuáskudâlâm
kalmediđ kalmeed
pulžođ pulžoh
mulžođ mulžoh
čođoliđ čođđool
ceggâdiđ ceeggâd
ceggiistâllâđ ceggiistâlâm
kalmestiđ kalmeest
kalmettiđ kalmeet
kolmuustiđ kolmust
kuohčuđ kuohčuum
suossâđ suásá
jarrođ jarom
suvčâgittiđ suvčâgitám
kalmeđ kalmam
njuáđđuđ njuáđu
turššâđ turššá
vyeijiđ hurgeđ
vyeijiđ šuvgâliđ
hurgáttâllâđ hurgáttâlâm
skirviittâllâđ skirviittâlâm
párguđ páárgum
faskođ faskom
foskâđ fooskâm
foskâstiđ fooskâst
voskâdiđ vooskâd
vierâdiđ vierâd
kavreluđ kavreluvá
liäškuđ liäškum
leškiđ leškiim
tiškâliđ tiškâl
ripâstiđ riippâst
komettiđ koomeet
njeidiđ njiäidám
virâttiđ viirât
fäškittiđ fääškit
kuossâđ kuosâm
liäškáđ liäškáám
fáškáđ fáškáám
komániđ kommáán
tuápsáđ tuápsáá
šnukkáristiđ šnukkáristám
vierâliđ vierrâl
jurâdiđ juurâd
liäčániđ liäččán
luáčániđ luáččán
tiäškáđ tiäškáám
kočâdiđ kooččâd
fáškáástâllâđ fáškáástâlâm
jámálgâddâđ jámálgâd
jävkittiđ jäävkit
skuđálgiđ skuuđáálg
läpittiđ lääppit
läppiđ láápám
lapâččâttâđ lapâččâđâm
njuárguttiđ njuárgut
käälliđ kálám
táissuđ tááisum
muovlâđ muovlâm
muávluđ muávlum
molârdiđ moolârd
rubbođ rubom
káhváttuđ káhváttuvá
kuáivuđ kuáivum
polttođ poltom
čievârdiđ čievvârd
aibâšiđ aaibâš
ucâliđ uuccâl
ahevâššâđ ahevâšâm
aibâšiđ aaibâš
valâdiđ vaallâd
kuáivudâttâđ kuáivudâđâm
moljođ moljom
njizzeđ njizám
ripáttiđ rippáát
kuáláduđ kuáláduvá
kuálástiđ kuáláást
fiskiđ fiskiim
kyelettuđ kyelettuvá
vicáristiđ vicáristám
keerrâđ kiärá
tivrâšiđ tiivrâš
njiihâđ njiivâm
sulâstittiđ sulâstit
potâliđ poottâl
kaggâđ kaagâm
kagâstiđ kaaggâst
kagâttiđ kaaggât
tuáŋguđ tuáŋgum
kagâttiđ kaaggât
kannattiđ kannat
kyedittiđ kyeddit
kyeddiđ kuádám
kyedittiđ kyeddit
kagâttiđ kaaggât
kuodâččiđ kuoddâš
kuádáttâllâđ kuádáttâlâm
movtijdittiđ movtijditám
hušottiđ huššoot
kyeddiđ kuádám
kurppođ kurpom
kurpostiđ kurppoost
kiäzášiđ kiäzzáš
kárgáđ kárgáám
elbâđ iälbá
pestittiđ pestid
ruáttuđ ruáttojeh
kyeddiđ kuádám
kyedistuđ kyedistuvá
čirgáđ čirgáám
párgádiđ páárgád
ruáŋgáđ ruáŋgáám
čirgođ čirgom
párguđ páárgum
ruáttuđ ruáttojeh
karbâđ kaarbâm
karbuđ karbuum
likkâđ liihâm
omâšiđ oomâš
omâttâllâđ omâttâlâm
porfâgiđ poorfâg
vuáhuđ vuáhu
porgádiđ porgád
šišneluđ šišneluvá
punttâluđ punttâluvá
čuákkuđ čuáhum
liäjádiđ liäjád
šiätkuđ šiäđhum
muvrediđ muuvred
kästiđ káástám
puánjostiđ puánjoos
kastâdâttâđ kastâdâđâm
pulččáđ pulččáám
pulčettiđ pulččeet
čaacciđ čáácá
ripsottiđ ripsoot
njorttâdiđ njorttâd
kastâdiđ kaastâd
čááccuđ čáásum
spolččâđ spoolčâm
arvađ arvaa
kastâdâttâđ kastâdâđâm
puájuiduđ puájuiduvá
sieđgâluđ sieđgâluvá
skiärruđ skiärru
suárviluđ suárviluvá
ávjuđ ávjoo
vuáhuđ vuáhu
lođâstiđ loođâst
naallâđ naalâm
kejâdiđ keejâd
kejâstâllâđ kejâstâlâm
keččâđ keejâm
luávdiđ luávdám
mudârdiđ muuddârd
kuđjiđ kuđjiim
káttudiđ káttud
káttudiđ káttud
kaattâđ kaađâm
kađâstiđ kaađâst
kađâdâttâđ kađâdât
skyenidâttâđ skyenidâđâm
mučâšiđ muuččâš
mučásmiđ muččáásm
mučâsmiđ muuččâsm
kavpâšiđ kaavpâš
jotteeđ jođám
skelmušiđ skelmuš
kävildiđ käävild
kävilâššâđ kävilâšâm
kezidiđ keezzid
segidiđ seeggid
káržudiđ kááržud
kiäzzuđ kiäzum
skurčâgiđ skuurčâg
lanjâstiđ laanjâst
škurijdiđ škuurijd
rämidiđ räämid
ramâččâttâđ ramâččâđâm
kuárgudiđ kuárgud
jumbârdiđ juumbârd
stávrudiđ stáávrud
juárbuđ juárbum
juárbudiđ juárbud
suilođ suuilom
juárbudiđ juárbud
stávruđ stáávrum
vuáttuđ vuátum
vuoššâđ vuošâm
kokkiđ kokkiim
liemâstiđ liemâst
savadittiđ savadit
siebliđ sieblee
oggârâššâđ oggârâšâm
njálmuđ njáálmum
fiskodiđ fiskood
viskodiđ viskood
ruškodiđ ruškood
čoollâđ čoolâm
fiskodiđ fiskood
anettiđ aaneet
juvâttiđ juuvvât
čuopâttiđ čuopât
kamâdâttâđ kamâdâđâm
luávittiđ luávit
kamâttiđ kaamât
cäimiđ cááimám
caimuđ caimuum
vuorjâđ vuorjâm
kovolduđ kovolduvá
mušteđ muštám
uvástâllâđ uvástâlâm
mainâstiđ maainâst
kiärduđ kiärdum
nurâdiđ nuurâd
nuurrâđ nuurâm
nurâliđ nuurrâl
čokkâniđ čokkân
vuájudâttâđ vuájudâđâm
sárnudiđ sáárnud
arvâlâddâđ arvâlâdâm
kuásuttâllâđ kuásuttâlâm
kuássuđ kuásum
sávruđ sáávrum
pišteđ pištám
tolânistiđ tolânist
killáđ killáám
cevziđ ciävzám
lojodiđ loijood
loijoođ lojo
maldâđ máldá
tamâšuđ tamâšuvá
kiđđâluđ kiđđâluvá
kiđâštiđ kiiđâšt
tuoldiistiđ tuoldist
kuvdâstiđ kuuvdâst
njocârdiđ njooccârd
njočârdiđ njooččârd
kuvdâdiđ kuuvdâd
kiäldádâttâđ kiäldádâđâm
molhâgiđ moolhâg
muálkkiluđ muálkkiluvá
kiemârdâllâđ kiemârdâlâm
kašmârdiđ kaašmârd
maigârdiđ maaigârd
muáikkuđ muáihum
kaimârdiđ kaimârdiđ
vierâdiđ vierâd
vierriittâllâđ vierriittâlâm
čiepâstiđ čieppâst
vierâlâttâđ vierâlâtâm
fierriittâllâđ fierriittâlâm
vierâdiđ vierâd
šoddâđ kävilin
karveđ karvam
punjâttâllâđ punjâttâlâm
kiessâđ kiesâm
kiemârdiđ kiemârd
ponnoođ ponom
kihluđ kihluum
kihlođ kihlom
kihluđ kihluum
ilâttiđ iillât
uálguttiđ uálgut
vyebziđ vuábzám
šiälláđ šiälláá
kiimmâđ kimá
kimediđ kimmeed
roohâđ roovâm
rohâliđ roohâl
čuovrijdiđ čuovrijd
fattiittâttâđ fattiittâđâm
čonâttâttâđ čonâttâđâm
kavnâttâttâđ kavnâttâđâm
väldiđ kiddâ
fattiđ fattiim
kiddiđ kiddiim
tarvettiđ tarveet
kuálustiđ kuállust
kaarrâđ kaarâm
viärgádiđ viärgád
stapârâššâđ stapârâšâm
kivriđ kivriim
kirâttiđ kiirât
huttoođ huđom
tomâliđ toommâl
hurediđ hurreed
tuámittiđ tuámit
huáppulittiđ huáppulitám
lendittiđ leendit
hurgottiđ hurgoot
vižáskiđ vižžáásk
náguttiđ náággut
náguttâllâđ náguttâlâm
vižástâllâđ vižástâlâm
kuárŋuđ kuárŋum
kuánttuđ kuántum
skilijdiđ skiilijd
skilkkeđ skilkká
cilkkeđ cilhám
cilijdiđ ciilijd
ciŋkkeđ ciŋkám
šuoŋŋâđ šuáŋá
kiljođ kiljom
piškođ piškom
kagâttiđ kaagât
korhâttiđ koorhât
čuáskudâttâđ čuáskudâđâm
fiŋgettiđ fiŋgeet
nágáttâllâđ nágáttâlâm
sánádâllâđ sánádâlâm
vižástâllâđ vižástâlâm
vaskuđ váskojeh
faskâttiđ faaskât
vaskâđ váská
skalvâđ skálvá
njeđgâđ njiäđgá
povčâgiđ poovčâg
raššoođ rašom
vienâliđ viennâl
čuoccâđ čuácá
povčâstiđ poovčâst
ruássuđ ruásu
koskâstiđ kooskâst
reettâđ riätá
vuáisádâttâđ vuáisádât
soggâniđ soggân
čovgiistiđ čovgist
sogâdiđ sooggâd
kuoppâđ kuovâm
kirjettiđ kirjeet
čalâččâttâđ čalâččâđâm
čäälliđ čálám
šelgâsmittiđ šelgâsmitám
šelgâsmittuđ šelgâsmittuum
piškođ piškom
snjirgođ snjirgom
cirkkeđ cirhám
korottiđ kooroot
karodiđ karrood
kiäčádâllâđ kiäčádâlâm
kečidiđ keeččid
karodiđ karrood
korottiđ kooroot
piškerdiđ piškeerd
kištottâllâđ kištottâlâm
