
oađdȧđ	uáđdáđ

oaddȧȧstalškyettiđ	uáddáástâlškyettiđ

Oadđevij	Oadđevij

oadi	uádi

oadistiđ	uádistiđ

oadistuđ	uádistuđ

oadȧstallađ	uádástâllâđ

oađȧduuvah	uáđáduvvâh

oʒagaddađ	ozâgâddâđ

čoaggȧǯ	čuággáš

čoaggȧdas	čuággádâs

čoaggȧdiđ	čuággádiđ

oaggi	uággi

čoaggȧȧttiđ	čuággááttiđ

oagguđ	uágguđ

čoađgi	čuáđgi

oagudiđ	uágudiđ

oagustallađ	uágustâllâđ

oagustiđ	uágustiđ

šoahäšiđ	šuáhäšiđ

oahtȧȧ	uáhtáá

oahti	uáhti

čoahtuđ	čuáhtuđ

oahuđ	uáhuđ

oahulas	uáhulâs

oaǯǯi	uážži

oainistiđ	uáinistiđ

oainististiđ	uáinististiđ

oainittattađ	uáinittâttâđ

oainittep	uáinittep

oainittiđ	uáinittiđ

oainittistiđ	uáinittistiđ

oainȧttah	uáináttâh

oainȧttallađ	uáináttâllâđ

oainulaǯ	uáinulâš

oainus	uáinus

oađistuvvee	uáđistuvvee

oaǯittim	uážittim

oaǯittuđ	uážittuđ

oaivȧduđ	uáiváduđ

oaivittem	uáivittem

oaivȧldiđ	uáiváldiđ

oaivuš	uáivuš

oajnee	uáinee

oajniđ	uáiniđ

oajnil	uáinil

oajnimȧttum	uáinimáttum

oajnivȧǯ	uáiniváš

oajnu	uáinu

oajvȧȧ	uáiváá

oajvȧdoh	uáivádâh

oajvȧduttiđ	uáiváduttiđ

oajvi	uáivi

oajviraš	uáivirâš

oajvȧȧmas	uáiváámâs

oajvȧt	uáivát

oajvȧȧttȧǯ	uáivááttáš

čoakkȧȧ	čuákkáá

čoakkim	čuákkim

čoakkȧȧttiđ	čuákkááttiđ

oaksȧȧ	uáksáá

oaksi	uáksi

šoalȧđ	šuáláđ

šoalȧ-	šuálá-

oaǯȧlaǯ	uážálâš

oŋalattađ	oŋâlâttâđ

šoalàttah	šuálàttah

oaǯȧlaǯvuot	uážálâžvuotâ

oalgȧđas	uálgáđâs

oalgȧd-	uálgád-

oalgȧdoh	uálgádâh

oalgi	uálgi

oalgis-	uálgis-

čoalguh	čuálguh

oalgusiđ	uálgusiđ

oalgusittiđ	uálgusittiđ

oalguttallađ	uálguttâllâđ

oalguttiđ	uálguttiđ

oali	uáli

oalis	uális

oŋalistiđ	oŋâlistiđ

čoalittem	čuálittem

oalluđ	uálluđ

čoalmi	čuálmi

čoalrnȧǯ	čuálrnáš

čoaluš	čuáluš

oalu-	uálu-

oalul	uálul

čoalušm	čuálušm

oalustallađ	uálustâllâđ

oalustiđ	uálustiđ

šoambistiđ	šuámbistiđ

oamȧdistiđ	uámádistiđ

oami	uámi

oami-	uámi-

oamis	uámis

oamȧčistiđ	uámáčistiđ

čoammi	čuámmi

čoammuđ	čuámmuđ

oamȧniđ	uámániđ

čoamȧttas	čuámáttâs

oanȧdallađ	uánádâllâđ

oanȧdas	uánádâs

oanedistiđ	uánedistiđ

oaneh	uáneh

oanehazaǯ	uánehâsâš

oanehȧhku	uáneháhku

oanehšukšađ	uánehšukšâđ

oanehvuot	uánehvuotâ

oanidiđ	uánidiđ

oanihȧǯ	uániháš

oanittittee	uánittittee

oanȧniđ	uánániđ

oapis	uápis

oapistem	uápistem

oapistiđ	uápistiđ

oapistijjee	uápistijjee

oappȧsaǯ	uáppásâš

oapȧsmiđ	uápásmiđ

oapȧstas	uápástâs

čoarb	čuárb

oarbinȧǯ	uárbináš

oarbin-	uárbin-

oarbis	uárbis

oarbušm	uárbušm

oari	uári

oarji	uárji

oarjiÄ	uárjiÄ

oarjil	uárjil

oarjivuot	uárjivuotâ

oarnȧduđ	uárnáduđ

oarnji	uárnji

oarreǯ	uárreš

oarree	uárree

oarrvaššad	uárrvâššâd

oarǯu	uáržu

čoarvȧȧ	čuárváá

Čoarvee	Čuárvee

čoarvi	čuárvi

čoarvittern	čuárvittern

čoarvittuđ	čuárvittuđ

oasȧdattađ	uásádâttâđ

oasi	uási

čoaskidiđ	čuáskidiđ

čoaskidistiđ	čuáskidistiđ

čoaskim	čuáskim

čoaskis	čuáskis

čoaskȧttiđ	čuáskáttiđ

čoaskȧttistiđ	čuáskáttistiđ

čoaskuđ	čuáskuđ

čoaskudallađ	čuáskudâllâđ

čoaskudattađ	čuáskudâttâđ

čoaskudiđ	čuáskudiđ

čoaskudistiđ	čuáskudistiđ

čoassid	čuássid

čoassuđ	čuássuđ

oastiđ	uástiđ

oastim	uástim

oastistiđ	uástistiđ

oastitettee	uástitettee

oastȧladdađ	uástálâddâđ

oastȧlahčad	uástálâhčâd

oastȧmaš	uástámâš

oastu	uástu

oŋattaššađ	oŋâttâššâđ

oŋattallađ	oŋâttâllâđ

čođattiđ	čođâttiđ

ođattuđ	ođâttuđ

oaǯǯuđ	uážžuđ

oaǯudiđ	uážudiđ

oaǯuškyettiđ	uážuškyettiđ

oaǯuttiđ	uážuttiđ

čoautustiđ	čuáutustiđ

čoavdiđ	čuávdiđ

čoavdȧsiđ	čuávdásiđ

čoavđiliđ	čuávđiliđ

čoavjȧà	čuávjáà

čoavji	čuávji

čoavjuđ	čuávjuđ

čoavjudiđ	čuávjudiđ

šoavvàđ	šuávvàđ

oaysittim	uávsittim

šoayvuđ	šuávvuđ

oayvuttiđ	uávvuttiđ

oayvuttoh	uávvuttâh

oazittem	uásittem

oazittemesvuot	uásittemesvuotâ

oazittuđ	uásittuđ

oazȧlaǯ	uásálâš

oazȧlaǯvuot	uásálâžvuotâ

čoazustiđ	čuásustiđ

oberjȧǯ	oberjáš

occoođ	occoođ

oco	oco

Ocomȧǯ	Ocomáš

odaduđ	odâduđ

odaččiđ	odâččiđ

šoddađ	šoddâđ

Šoddadiđ	Šoddâdiđ

šoddalas	šoddâlâs

šoddaluhčad	šoddâluhčâd

šoddiš	šoddiš

oder	oder

ogg	ogg

oggaras	oggârâs

oh	oh

čohča	čohčâ

čohasȧǯ	čohâsáš

čohhȧȧǯ	čohhááš

ohhooǯ	ohhooš

čohhoorn	čohhoorn

šohma	šohmâ

ohoh	ohoh

ohoj	ohoi

oholaǯ	oholâš

čoholiđ	čoholiđ

oht	oht

ohta	ohtâ

ohtadiđ	ohtâdiđ

oǯiiduđ	ožiiduđ

ojjagist	oijâgist

ojnalattađ	oinâlâttâđ

ojnmstallađ	oinmstâllâđ

ojnuđ	oinuđ

ojnuustiđ	oinuustiđ

öJPMfaŋ̀Ḡiδ	öJPMfaŋ̀Ḡiđ

ojvadiđ	oivâdiđ

oškastiđ	oškâstiđ

oškastuđ	oškâstuđ

okattiđ	okâttiđ

okhȧǯ	okháš

čokkȧđ	čokkáđ

čokkađ	čokkâđ

čokkaniđ	čokkâniđ

čokke	čokke

čokkiđ	čokkiđ

čokkiistiđ	čokkiistiđ

okko	okko

okkosaǯ	okkosâš

čokȧniđ	čokániđ

čokȧnistiđ	čokánistiđ

čoladiđ	čolâdiđ

čolalas	čolâlâs

šolasmiđ	šolâsmiđ

šolasmittiđ	šolâsmittiđ

šolastiđ	šolâstiđ

olbȧdiđ	olbádiđ

olbe	olbe

oldestiđ	oldestiđ

oles	oles

olga	olgâ

olgadiđ	olgâdiđ

čolgattiđ	čolgâttiđ

čolgattistiđ	čolgâttistiđ

olgiš	olgiš

olgo	olgo

olgobȧǯ	olgobáš

olgodallađ	olgodâllâđ

olgodiđ	olgodiđ

olgol-	olgol-

olgoldas	olgoldâs

olgomuǯ	olgomuš

olgomus	olgomus

olgoniđ	olgoniđ

olgonistiđ	olgonistiđ

olgooǯ	olgooš

olgoob	olgoob

šoliidiđ	šolijdiđ

öljututtađ	öljututtâđ

šolkka	šolkkâ

čolkkaliđ	čolkkâliđ

šolkkaluttiđ	šolkkâluttiđ

šolkkiđ	šolkkiđ

čollȧȧǯ	čollááš

ollaš	ollâš

šolladas	šollâdâs

ollagasan	ollâgâsân

čolle	čolle

ollee	ollee

ollȧgin	ollágin

olliđ	olliđ

šolliistallađ	šolliistâllâđ

čolliistiđ	čolliistiđ

čolloođ	čolloođ

olluv	olluv

olluvvuot	olluvvuotâ

olma	olmâ

čolmiš	čolmiš

olmooǯ	olmooš

olmooǯlaǯ	olmoožlâš

olmooštem	olmooštem

olna	olnâ

čololas	čololâs

olottim-	olottim-

olvȧdiđ	olvádiđ

olvođ	olvođ

omašid	omâšid

omaisus	omaisus

omasmid	omâsmid

omasmittiđ	omâsmittiđ

omastas	omâstâs

omastem	omâstem

omastiđ	omâstiđ

omattalškyettiđ	omâttâlškyettiđ

omattallađ	omâttâllâđ

omašukšađ	omâšukšâđ

omašuuškyettiđ	omâšuuškyettiđ

šomer	šomer

ommazlȧȧyt	ommâsláávt

čommoođ	čommoođ

omo	omo

omo-	omo-

omoduđ	omoduđ

čomolistiđ	čomolistiđ

čonadattađ	čonâdâttâđ

čonadiđ	čonâdiđ

onaččiđ	onâččiđ

čonaladdađ	čonâlâddâđ

čonaliđ	čonâliđ

čonastiđ	čonâstiđ

čonastuh	čonâstuh

čonattattađ	čonâttâttâđ

onattirn	onâttirn

onelduđ	onelduđ

onelduttiđ	onelduttiđ

onnȧǯ	onnáš

onne	onne

Onnik	Onnik

onnuđ	onnuđ

onnuustiđ	onnuustiđ

onohas	onohâs

onohistiđ	onohistiđ

oo	oo

oođa	oođâ

oobbiǯ	oobbiš

ooddarntim	ooddârntim

oodiš	oodiš

šoođhaš	šoođhâš

šoohad	šoohâd

šoohav	šoohâv

ooškas	ooškâs

oolaǯ	oolâš

čoola-	čoola-

oolas	oolâs

ooldas	ooldâs

oolgiǯ	oolgiš

čođoliđ	čođoliđ

čoollađ	čoollâđ

šoollad	šoollâd

šoollan	šoollân

šoolliđ	šoolliđ

šoolmaš	šoolmâš

čoolmas	čoolmâs

oomas	oomâs

oomman	oommân

oona	oonâ

čoonam	čoonâm

čoonas	čoonâs

čoonnađ	čoonnâđ

čođđoođ	čođđoođ

šoordag	šoordâg

čoorooh	čoorooh

čoorvalm	čoorvâlm

čođostiđ	čođostiđ

Oostik	Oostik

čooučaǯ	čooučâš

ooucȧǯ	ooucáš

ooucȧd	ooucád

oouce	oouce

oouces	oouces

ooudaǯ	oovdâš

ooudeb	oovdeb

čoougas	čoovgâs

oouđiǯ	oouđiš

ooutaǯ	ooutâš

oouthas	oouthâs

čoouvar	čoovvâr

čoouvas	čoovvâs

oowAP	oowAP

opađiđ	opâđiđ

opalaǯ	opâlâš

oppa	oppâ

oppeel	oppeel

oppeet	oppeet

oppuǯ	oppuš

oppuv	oppuv

opsa	opsâ

opsaččiđ	opsâččiđ

opsattas-	opsâttâs-

opsattiđ	opsâttiđ

opsiidiđ	opsijdiđ

opsiidijjee	opsiidijjee

opsiidistiđ	opsiidistiđ

orboduđ	orboduđ

šordȧȧ	šordáá

orda	ordâ

šordàsaǯ	šordàsaš

šorde	šorde

ordestiđ	ordestiđ

ordo	ordo

ordoliih	ordoliih

ordostallađ	ordostâllâđ

ordostallam	ordostâllâm

ordostiđ	ordostiđ

šorššel	šorššel

šoršeldiđ	šoršeldiđ

ores	ores

oresked	oresked

oriš-	oriš-

šoriidiđ	šorijdiđ

orjalaš	orjâlâš

ornȧđ	ornáđ

ornig	ornig

ornjigist	ornjigist

orodiđ	orodiđ

čorosM	čorosM

orostallađ	orostâllâđ

orostiđ	orostiđ

orostistiđ	orostistiđ

orostittiđ	orostittiđ

orra	orrâ

orrajyelgi	orrâjyelgi

orroo	orroo

ortastiđ	ortâstiđ

ortta	orttâ

orvȧȧ	orváá

orvađ	orvâđ

orvaččiđ	orvâččiđ

orvattem	orvâttem

orveluđ	orveluđ

orvuđ	orvuđ

čoskaččiđ	čoskâččiđ

oskeldattađ	oskeldâttâđ

oskeldiđ	oskeldiđ

oskeldijjee	oskeldijjee

oskeldmeättum	oskeldmiättum

čoskiiduđ	čoskiiduđ

čoskiiduUeđ	čoskiiduUeđ

oskȧl	oskál

oskȧldas	oskáldâs

osko	osko

oskoškyettidPart.	oskoškyettidPart.

oskolaǯ	oskolâš

oskolaǯvuot	oskolâžvuotâ

oskornvuot	oskornvuotâ

oskottallađ	oskottâllâđ

oskottejjee	oskotteijee

oskottemeht	oskottemeht

oskottettee	oskottettee

oskottiđ	oskottiđ

ostađ	ostâđ

ostadiđ	ostâdiđ

ostaččiđ	ostâččiđ

ostaliđ	ostâliđ

ostastuđ	ostâstuđ

osto	osto

ostodiđ	ostodiđ

ostoduđ	ostoduđ

ostos	ostos

ostuđ	ostuđ

osvođ	osvođ

šotkaštuđ	šotkâštuđ

šotkist	šotkist

oǯǯuđ	ožžuđ

čouđaččiđ	čouđâččiđ

oucȧdas	oucádâs

oudahȧȧstallađ	ovdâháástâllâđ

oudȧdittiđ	ovdádittiđ

oudebȧǯ	ovdebáš

oudediđ	ovdediđ

oudemuǯ	ovdemuš

oudemus	ovdemus

čougadiđ	čovgâdiđ

čoulettiđ	čovlettiđ

čoulȧttallađ	čovláttâllâđ

outalaš	outâlâš

outastas	outâstâs

outastiđ	outâstiđ

outastuđ	outâstuđ

outtas	outtâs

čouvattas	čouvâttâs

Šouvattiđ	Šovvâttiđ

šouvȧdiđ	šovádiđ

šouvoškyettiđ	šouvoškyettiđ

čouvostiđ	čovvostiđ

čovđaliđ	čovđâliđ

ovda-	ovda-

ovdasaǯ	ovdâsâš

ovdazeh	ovdâseh

ovdȧnid	ovdánid

ovdȧnistiđ	ovdánistiđ

čovduđ	čovduđ

čovgađ	čovgâđ

čovgad	čovgâd

čovgadiđ	čovgâdiđ

čovgaliđ	čovgâliđ

čovganiđ	čovgâniđ

čovgasiđ	čovgâsiđ

čovgiđ	čovgiđ

čovgiiškyettiđ	čovgijškyettiđ

čovgiistiđ	čovgiistiđ

čovguđ	čovguđ

šovkkel	šovkkel

ozes	oses

ozestiđ	osestiđ

ozodattađ	osodâttâđ

ozostiđ	osostiđ

pȧȧđȧȧǯ	pááđááš

paa	paa

paa-adallađ	paa-adallâđ

paa-adas	paa-adas

paa-adiđ	paa-adiđ

paa-aduđ	paa-aduđ

paađa	paađâ

paaccah	paaccâh

pääcciđ	pääcciđ

pääcis	pääcis

paadas	paadâs

paahas	paahâs

päähin	päähin

päähinvuot	päähinvuotâ

paahus	paahus

pääččiđ	pääččiđ

paaija	paajâ

paaina	paainâ

paajaaǯ	paajaaš

paalah	paalâh

pačalahčađ	pačalâhčâđ

pääldis	pääldis

pačalem	pačalem

paalgas	paalgâs

päälgis	päälgis

paŋaliđ	paŋaliđ

pääli	pääli

pääljis	pääljis

paallan	paallân

paŋŋalstuđ	paŋŋalstuđ

pađđam	pađđam

paamman	paammân

pääni	pääni

paanniđ	paanniđ

paara	paarâ

paaras	paarâs

paarda	paardâ

paargas	paargâs

paargišm	paargišm

pääris	pääris

paarooh	paarooh

paarral	paarrâl

Päärtih	Päärtih

pačasiđ	pačasiđ

paasnik	paasnik

paasto-	paasto-

pääti	pääti

paattum	paattum

paauhas	paauhâs

Paaulus	Paavlus

paađur	paađur

Paauval	Paavvâl

paavi	paavi

paaviliih	paaviliih

paavuota	paavuotâ

pacadiđ	pacadiđ

pacattallađ	pacattâllâđ

pacattiđ	pacattiđ

pacattistiđ	pacattistiđ

paccađ	paccâđ

paccam	paccam

paccašuđ	paccašuđ

paccašuttiđ	paccašuttiđ

päciliđ	päciliđ

päcilistiđ	päcilistiđ

paddađ	paddâđ

paddadiđ	paddadiđ

paddasid	paddasid

päddi	päddi

pææččan	peeččân

pæægar	peegâr

špææigas	špeegâs

pææila	peelâ

pææippanj	peeppânj

pææškas	peeškâs

pææljas	peeljâs

pæænnuv	peennuv

pææra	peerâ

pæærjas	peerjâs

pæærrađ	peerrâđ

pæærran	peerrân

pæærrađwAP	peerrâđwAP

pææssađ	peessâđ

pææssuđ	peessuđ

pæættađ	peettâđ

pæččakyettiđ.	peččâkyettiđ.

paččee	paččee

pægadiđ	pegâdiđ

pæŋgaloh	peŋgâlâh

pæggalahčađ	peggâlâhčâđ

pæggaliđ	peggâliđ

pæggalistiđ	peggâlistiđ

pæhadiđ	pehâdiđ

pæhadijjee	pehâdijjee

špæjgaliđ	špegâliđ

pæjttadattađ	pettâdâttâđ

pæjttaliđ	pettâliđ

pæškaliđ	peškâliđ

pækkađ	pekkâđ

pækkaliđ	pekkâliđ

pækkanjuǯ	pekkânjuš

pækkuđ	pekkuđ

pačeliđ	pačeliđ

pænna	pennâ

pænnagȧǯ	pennâgáš

pæntadiđ	pentâdiđ

pæntta	penttâ

pæraškyettiđ	perâškyettiđ

pæralistiđ	perâlistiđ

pærgaloh	pergâlâh

pærhȧǯ	perháš

pærjaduh	perjâduh

pærjastiđ	perjâstiđ

pærradah	perrâdâh

pærragȧǯ	perrâgáš

pærragyettiđ	perrâgyettiđ

pærttuđ	perttuđ

pærustiđ	perustiđ

pæsalas	pesâlâs

pæska	peskâ

pæstaliđ	pestâliđ

pætaččiđ	petâččiđ

pættaliđ	pettâliđ

pættuđ	pettuđ

pæuvaččiđ	pevvâččiđ

pævvaraššađ	pevvârâššâđ

pæzadiđ	pesâdiđ

pæzattiđ	pesâttiđ

paggaaǯ	paggaaš

pagge	pagge

paggiđ	paggiđ

päggi	päggi

pägittem	pägittem

pagoj	pagoi

pahadiđ	pahadiđ

pahadistiđ	pahadistiđ

pahakkas	pahakkâs

pahalaǯ	pahalâš

pahalahčađ	pahalâhčâđ

pahčaniđ	pahčaniđ

pahađoh	pahađâh

pahas	pahas

pahheeđ	pahheeđ

pähti	pähti

pahudiđ	pahudiđ

pahudistiđ	pahudistiđ

pahumȧǯ	pahumáš

pahustiđ	pahustiđ

päiđittuđ	päiđittuđ

päiđittuuškyettiđ	päiđittuuškyettiđ

paijadiđ	paijâdiđ

paijaččiđ	paijâččiđ

paijalas-	pajalâs-

paijanaddađ	paijânâddâđ

paijaniđ	paijâniđ

paijanistiđ	paijânistiđ

paije	paje

paije-	paije-

paijegasan	paijegâsân

paijestiđ	paijestiđ

paijettiđ	paijettiđ

päijiškyettiđ	päijiškyettiđ

päijistiđ	päijistiđ

päijittattađ	päijittâttâđ

päijittep	päijittep

paimattiđ	paimâttiđ

päinistiđ	päinistiđ

päinittiđ	päinittiđ

paistapȧnnu	paistâpánnu

pait	pait

pajadallađ	pajadâllâđ

pajadas	pajadâs

pajalaš	pajalâš

pajaldas	pajaldâs

pajalistiđ	pajalistiđ

pajalištid	pajalištid

pajardallađ	pajardâllâđ

pajattiđ	pajattiđ

pajediđ	pajediđ

pajedistiđ	pajedistiđ

päjđi	päiđi

päjistiđ	päjistiđ

päjkki	päikki

pajmađ	paimâđ

pajmalahčad	paimâlâhčâd

pajmalas	paimâlâs

päjnee	päinee

päjniđ	päiniđ

päjnijȧǯ	päinijáš

pajoš	pajoš

päjttiđ	päittiđ

päjttil	päittil

pajttuđ	paittuđ

pakša	pakša

paškattallađ	paškattâllâđ

pašked	pašked

paškestuđ	paškestuđ

paškestuuškoattiđ	paškestuuškuáttiđ

paškettiđ	paškettiđ

pakka	pakka

pakkaniđ	pakkaniđ

pakkarittiđ	pakkarittiđ

pakkeet	pakkeet

paŋkki	paŋkki

päkki	päkki

pakkum	pakkum

päksiđ	päksiđ

palaskiđ	palaskiđ

palda-	palda-

paldattalškyettiđ	paldattâlškyettiđ

paldattallađ	paldattâllâđ

paldattas	paldattâs

paldeđ	paldeđ

päldee	päldee

paldettiđ	paldettiđ

paldos	paldos

palgađ	palgâđ

palgaliđ	palgaliđ

palgattijjee	palgattijjee

palgattuuvah	palgattuvvâh

pälgee	pälgee

pälhittem	pälhittem

paliidiđ	palijdiđ

pälkki	pälkki

pallađ	pallâđ

pallagyettiđ	pallagyettiđ

palliš	palliš

palma-	palma-

palo	palo

palohistiđ	palohistiđ

palustallađ	palustâllâđ

palva	palva

palvaladdađ	palvalâddâđ

palvaliđ	palvaliđ

palvalijjee	palvalijjee

palvalus	palvalus

pälvi-	pälvi-

pälviđiđ	pälviđiđ

pamiidiđ	pamijdiđ

pampastallađ	pampastâllâđ

pamppađ	pamppâđ

pamppalas	pamppalâs

panaštiđ	panaštiđ

pancardiđ	pancardiđ

panestiđ	panestiđ

panettiđ	panettiđ

pänittem	pänittem

pänittuđ	pänittuđ

pann-	pann-

panna	panna

pannahȧǯ	pannaháš

pannalaš	pannalâš

pännär	pánnár

pannee	pannee

pänni	pänni

päntidiđ	päntidiđ

pantta	pantta

panttiittiđ	panttiittiđ

paččođ	paččođ

pappa	pappa

pappaattiđ	pappaattiđ

pappal	pappal

pardalas	pardalâs

pardeđ	pardeđ

pardeliđ	pardeliđ

pärdiđ	pärdiđ

pärdi-	pärdi-

pärdiliđ	pärdiliđ

pärdistiđ	pärdistiđ

parfađ	parfâđ

parfe	parfe

pargee	pargee

pärgi	pärgi

pärgidiđ	pärgidiđ

pargo	pargo

päršši	päršši

pärššiluđ	pärššiluđ

pärjidiđ	pärjidiđ

parkkiđ	parkkiđ

parnad	parnad

pärni	pärni

pärnivuot	pärnivuotâ

parohvuot	parohvuotâ

parruu	parruu

parttašu	parttašu

parttašustiđ	parttašustiđ

pärtti	pärtti

pärttidiđ	pärttidiđ

pasamuš	pasamuš

pase	pase

paseliđ	paseliđ

pasemistiđ	pasemistiđ

pasevuot	pasevuotâ

päskid	päskid

paskiittiđ	paskiittiđ

paskiittuđ	paskiittuđ

paskohȧǯ	paskoháš

paskooh-	paskooh-

pasniistallađ	pasniistâllâđ

passa	passa

passaa	passaa

passeeđ	passeeđ

passeem	passeem

passii	passii

passuđ	passuđ

passuuttiđ	passuuttiđ

pastalmid	pastalmid

pastalmittiđ	pastalmittiđ

pasteđ	pasteđ

pastel	pastel

pastem	pastem

pastestiđ	pastestiđ

pastettattađ	pastettâttâđ

pastettiđ	pastettiđ

pastettim	pastettim

pastettuđ	pastettuđ

paštalattađ	paštalâttâđ

pataraddađ	patarâddâđ

pataras	patarâs

patariđ	patariđ

patarittiđ	patarittiđ

päštiđ	päštiđ

päštil	päštil

päštiliđ	päštiliđ

päštittiđ	päštittiđ

patrulla	patrullâ

patrun-	patrun-

paštuđ	paštuđ

paštuuttiđ	paštuuttiđ

paččuđ	paččuđ

paukahittiđ	paukâhittiđ

Pauvalaǯ	Pavalâš

pauvastallađ	pauvâstâllâđ

pauvestiđ	pavvestiđ

pavŋađ	pavŋâđ

pavŋaastallađ	pavŋaastâllâđ

Pačvej	Pačvei

pavganiđ	pavganiđ

pavkkaliđ	pavkkaliđ

pävkkid	pävkkid

päykittiđ	pävkittiđ

pazattas	pasattâs

pazattoh	pasattâh

pazeškyettiđ	paseškyettiđ

pazestiđ	pasestiđ

pazettep	pasettep

pazettiđ	pasettiđ

päzistuđ	päsistuđ

pazottiđ	pasottiđ

pȧccȧ-	páccá-

pȧȧddȧǯ	pááddáš

peäccȧȧ	piäccáá

peäggȧlm	piäggálm

peäguttiđ	piäguttiđ

špeäiguttiđ	špiäiguttiđ

peäivȧǯ	piäiváš

peäivȧdittiđ	piäivádittiđ

peäivȧdoh	piäivádâh

peäivȧduttiđ	piäiváduttiđ

peäivȧšiđ	piäivášiđ

peäivȧlaǯ	piäiválâš

špeäjgȧđ	špiäigáđ

špeäjguđ	špiäiguđ

peäjttȧȧstallađ	piäittáástâllâđ

peäjttȧȧstallam	piäittáástâllâm

peäjttusan	piäittusân

peäjvȧdiđ	piäivádiđ

peäjvȧduđ	piäiváduđ

peäjvȧsaǯ	piäivásâš

peäškȧđ	piäškáđ

Peäkȧǯ	Piäkáš

peäškȧdiđ	piäškádiđ

Peäkkȧ	Piäkká

peäškȧȧttiđ	piäškááttiđ

peäškuđ	piäškuđ

peäškuttiđ	piäškuttiđ

peäldȧ	piäldá

peäldu	piäldu

peälhȧttallađ	piälháttâllâđ

peälhuǯ	piälhuš

peälkkȧđ	piälkkáđ

peälkkȧladdađ	piälkkálâddâđ

peälkkȧlahčađ	piälkkálâhčâđ

peälkkȧlas	piälkkálâs

peälkkȧȧstiđ	piälkkáástiđ

peälkkȧȧstim	piälkkáástim

peälkku	piälkku

peälkkuliđ	piälkkuliđ

peällas	piällâs

Peälppȧȧ-	Piälppáá-

peäluštas	piäluštâs

peäluštiđ	piäluštiđ

peäluštuđə̆.	piäluštuđə̆.

peärbȧlm	piärbálm

peärȧidittiđ	piäráidittiđ

peärtušm	piärtušm

peäruǯ	piäruš

peäs	piäs

peäskȧǯ	piäskáš

peäskȧdallađ	piäskádâllâđ

peässȧȧ	piässáá

peästȧdattađ	piästádâttâđ

peättu	piättu

peätu	piätu

peätulaǯ	piätulâš

peätus	piätus

peätustallađ	piätustâllâđ

peätustiđ	piätustiđ

peäyvȧǯ	piävváš

peäzȧǯ	piäsáš

peđbi	peđbi

pediiǯistee	pediižistee

pee	pee

peeđal	peeđâl

peeccih	peeccih

peeci	peeci

peecinoadi	peecinuádi

peehiđ	peehiđ

peeđŋis	peeđŋis

Peeivih	Peeivih

peeivis	peeivis

peeli	peeli

peeljis	peeljis

peerbil	peerbil

peeri	peeri

peesi	peesi

peessid	peessid

peeti	peeti

peevel	peevel

peggiđ	peggiđ

pehiliđ	pehiliđ

peht	peht

pehtiđ	pehtiđ

peđi	peđi

peđi	peđi

peijiidiđ	peijijdiđ

špejgiđ	špeigiđ

pejppȧȧttiđ	peippááttiđ

pejttiđ	peittiđ

pejttiliđ	peittiliđ

pejvi	peivi

peškiđ	peškiđ

peškittiđ	peškittiđ

pelbi	pelbi

pelgi	pelgi

pelhiškyettiđ	pelhiškyettiđ

pelhistiđ	pelhistiđ

pelhittattađ	pelhittâttâđ

pelhittiđ	pelhittiđ

pelhittuđ	pelhittuđ

pelhittustiđ	pelhittustiđ

pelčči	pelčči

pelji	pelji

peljistim	peljistim

peljittem	peljittem

peljittuđ	peljittuđ

pelkkiđ	pelkkiđ

pelkkiđsM	pelkkiđsM

pešnir	pešnir

