Aailaǯ	Aailâš
lȧpuliđ	lápuliđ
lȧylustallađ	lávlustâllâđ
lȧvustallađ	lávustâllâđ
lȧyvurduuvaǯ	lávvurduvvâš
lȧyvurdah	lávvurdâh
lȧvvȧdid~	lávvádid
lȧȧnnjuđ	láánnjuđ
lȧȧytȧǯ	láávtáš
lägidiđ	lägidiđ
lähjiđiđ	lähjiđiđ
läse	läse
läskijȧǯ	läskijáš
läsmi	läsmi
lävistiđ	lävistiđ
läägi	läägi
lääyviđ	läävviđ
lääđees	lääđees
läđesvuot	läđesvuotâ
läđđilȧǯ	läđđiláš
läšmid	läšmid
läšši	läšši
maacaj	maacai
maaddiǯ	maaddiš
maahhuš	maahhuš
maaigajn	maaigain
maailmalaǯ	maailmâlâš
maajaaǯ	maajaaš
maakodde	maakodde
maaliđ	maaliđ
maanadškyettiđə̆.	maanâdškyettiđ.
maapennijȧǯ	maapennijáš
maaskač	maaskâš
maassat	maassât
maađa	maađâ
macagittiđ	macagittiđ
macastiđ	macastiđ
macattiđ	macattiđ
macattallađ	macattâllâđ
maccasiđ	maccasiđ
madattiđ	madattiđ
madattallađ	madattâllâđ
madattas	madattâs
maddagas	maddagâs
maddiibȧǯ	maddiibáš
madestiđ	madestiđ
mahkadistiđ	mahkadistiđ
mahkalahčad	mahkalâhčâd
mahta	mahta
majccan	maiccân
mainašid	mainâšid
majettustiđ	majettustiđ
maldan	maldan
maldaškyettid	maldaškyettid
malgur	malgur
malleeskin	malleeskin
mallisaǯ	mallisâš
manadeves	manadeves
manadijjee	manadijjee
manadiđ	manadiđ
manalas	manalâs
manattattađ	manattâttâđ
manjegasan	manjegâsân
mariidiđ	marijdiđ
markkan	markkan
markkanaššad	markkanâššâd
matras	matras
mattađiđ	mattađiđ
mausaččiđ	mausâččiđ
mauvasattiđ	mavasâttiđ
mauradiđ	mavradiđ
mađhaššejjee	mađhaššeijee
mađhaššid	mađhaššid
maŋadittiđ	maŋadittiđ
maŋga	maŋga
maŋktal	maŋktal
mašameättum	mašamiättum
meccijaš	meccijâš
meccästiđ	meccästiđ
mædaččiđ	medâččiđ
mejdiliđ	meidiliđ
mældalas	meldâlâs
mælgadsaǯ	melgâdsâš
melli	melli
melttee	melttee
melttiđ	melttiđ
mæladattađ	melâdâttâđ
mælastiđ	melâstiđ
mænduu	menduu
mettiliđ	mettiliđ
metȧl	metál
meččin	meččin
međes	međes
međettijjee	međettijjee
međettip	međettip
mæiđaččiđ	međâččiđ
mæđaččattađ	međâččâttâđ
međđiliđ	međđiliđ
middaal	middaal
miedettistiđ	miedettistiđ
mielhittuđ	mielhittuđ
miellađ	miellâđ
mielattim	mielâttim
mielatuddad	mielâtuddâd
mieskastallađ	mieskâstâllâđ
mieskađiđ	mieskâđiđ
mieutaǯ	mieutâš
mieđeđiđ	mieđeđiđ
mieđašin	mieđâšin
mijlȧđ	mijláđ
minstik	minstik
minttȧđ	minttáđ
missetoh	missetâh
meäccȧsaǯ	miäccásâš
meäddȧrastallađ	miäddárâstâllâđ
meäduštid	miäduštid
meäiđȧttuuvah	miäiđáttuvvâh
miälhȧttiđ	miälháttiđ
miälhȧttuđ	miälháttuđ
miälkkȧɯ̆	miälkkáɯ̆
meällȧraššađ	miällárâššâđ
meäluliđ	miäluliđ
meännȧstus	miännástus
meännȧstuđ	miännástuđ
miärhȧdiđ	miärhádiđ
miärhȧšid	miärhášid
meästajuđ	miästâjuđ
meäččȧnid	miäččánid
meäđhȧšiđ	miäđhášiđ
miäđȧttallađ	miäđáttâllâđ
mjgoluđ	mjgoluđ
moggȧđ	moggáđ
mogȧskiđ	mogáskiđ
mohceđ	mohceđ
mohistiđ	mohistiđ
moijȧdiđ	moijádiđ
mojvȧrȧȧstallađ	moiváráástâllâđ
mojvȧrah	moivárâh
moivȧskid	moiváskid
molhagid	molhâgid
molhattallađ	molhâttâllâđ
molargyettiđ	molârgyettiđ
monnalistiđ	monnâlistiđ
monađiđ	monâđiđ
moorda	moordâ
moousa	moousâ
morrȧȧ	morráá
morattallađ	morâttâllâđ
moziidistiđ	mosiidistiđ
moziidallađ	mosiidâllâđ
mosko	mosko
moskȧ	moská
moskȧseh	moskáseh
mostoslagan	mostoslâgân
mostođiđ	mostođiđ
mozȧidittiđ	mosáidittiđ
motàristiđ	motáristiđ
moukȧr	moukár
moutȧskiđ	moutáskiđ
moškȧristiđ	moškáristiđ
muddȧȧgmeättum	muddáágmiättum
mudȧgȧǯ	mudágáš
mugardiđ	mugârdiđ
muhastiđ	muhâstiđ
mujjasid	muijâsid
mukkašuđ	mukkâšuđ
muldettim	muldettim
muldȧttuđ	muldáttuđ
mulgottallađ	mulgottâllâđ
muljastiđ	muljâstiđ
mullagyettiđ	mullâgyettiđ
multte	multte
multȧskid	multáskid
mulččaliđ	mulččâliđ
mulǯettiđ	mulžettiđ
munegubbooht	munegubbooht
munnȧȧbiššȧǯ	munnáábiššáš
muoddal	muoddâl
muoladiđ	muolâdiđ
muolalas	muolâlâs
muorjid	muorjid
muotanalaš	muotânâlâš
muovvađ	muovvâđ
murdelađastiđ	murdelâđâstiđ
murda	murdâ
murriistiđ	murriistiđ
murriistallađ	murriistâllâđ
mutalas	mutâlâs
mutaččiđ	mutâččiđ
muurrađ	muurrâđ
muurrašlȧǯ	muurrâšláš
muudar	muvdâr
muugagid	muvgâgid
muvro	muvro
muuraš	muvrâš
muvʒȧȧstillee	muvzáástillee
muuʒagid	muvzâgid
muȧikȧjn	muáikáin
moajos	muájos
muȧkkȧȧ	muákkáá
moalkkiluddađ	muálkkiluddâđ
moalkkudiđ	muálkkudiđ
moalustiđ	muálustiđ
moardiliđ	muárdiliđ
muȧrjȧttuđ	muárjáttuđ
muȧzȧttiđ	muásáttiđ
muȧzȧttallađ	muásáttâllâđ
muȧvlȧȧttiđ	muávlááttiđ
muȧđhȧduuvaǯ	muáđháduvvâš
muȧđušaǯ	muáđušâš
muȧđđujn	muáđđuin
muȧškȧč	muáškáš
moašnu	muášnu
mučislagan	mučislâgân
mučistȧhku	mučistáhku
mučasmid	mučâsmid
muččađšukšađ	muččâđšukšâđ
muštel	muštel
myejdi	myeidi
myezittim	myesittim
myezittimesvuota	myesittimesvuota
myessiđ	myessiđ
myeyristim	myevristim
myeyristiđ	myevristiđ
mȧddu	máddu
mȧdhȧlaǯ	mádhálâš
mȧhduttim	máhduttim
mȧhđulȧǯ	máhđuláš
mȧlȧttuđ	máláttuđ
mànnudàǯ	mánnudáš
mȧusȧttallađ	máusáttâllâđ
mȧyvustallađ	mávvustâllâđ
mȧyvuttim	mávvuttim
mȧđđȧnistiđ	máđđánistiđ
mȧžuttim	mážuttim
mȧžuttattađ	mážuttâttâđ
mäddilihhȧȧ	mäddilihháá
mädibȧǯ	mädibáš
mäkigoattiđ	mäkiguáttiđ
mälis	mälis
märfinallii	märfinâllii
mätkisaveeh	mätkisâveeh
määlistškyettiđ	määlistškyettiđ
määnir	määnir
määđiir	määđiir
määššilttim	määššilttim
mäšmi	mäšmi
möyristiđ	möyristiđ
naappur	naappur
naapas	naapâs
naađag	naađâg
nabđalas	nabđalâs
nabđastallađ	nabđastâllâđ
nabđestiđ	nabđestiđ
nagattalškyettiđ	nagattâlškyettiđ
nagga	nagga
nahattoh	nahattâh
nahattallađ	nahattâllâđ
nahca	nahca
nahen	nahen
najgaliđ	naigâliđ
naijamaš	naijâmâš
najastuđ	najastuđ
nakkanttim	nakkanttim
nakkanttimesvuota	nakkanttimesvuota
naladiđ	naladiđ
nalganiđ	nalganiđ
nane	nane
nanosmid	nanosmid
nanođas	nanođâs
nanošid	nanošid
napalašškyettiđ	napalâšškyettiđ
napalaššad	napalâššâd
nappa	nappa
nappasȧhku	nappasáhku
nargalas	nargalâs
narra	narra
narriiškyettiđ	narrijškyettiđ
naucalaǯ	naucâlâš
naucattim	naucâttim
naucattuuškyettiđ	naucâttuuškyettiđ
naucattuđ	naucâttuđ
nauvernȧllȧȧ	nauvernálláá
nauverttem	nauverttem
nauđašiđ	nauđâšiđ
navliistulluđ	navliistulluđ
navluđ	navluđ
nauvolas	navolâs
nauver	navver
nauvaladdađ	navâlâddâđ
našta	našta
neelik	neelik
næhhušvuota	nehhušvuotâ
nelikkȧǯ	nelikkáš
næskaččattađ	neskâččâttâđ
nete	nete
nievđađ	nievđâđ
niizi	niisi
niitȧttoh	niitáttâh
nijjȧđ	nijjáđ
niksnaššađ	niksnâššâđ
nirralas	nirrâlâs
nirvottallađ	nirvottâllâđ
niskalijjee	niskâlijjee
niskaliđ	niskâliđ
nisolistiđ	nisolistiđ
nisoliđ	nisoliđ
nizzoonttim	nissoonttim
nistȧsiđ	nistásiđ
nistȧttallađ	nistáttâllâđ
nistaliđ	nistâliđ
nitthȧǯ	nittháš
niuhottistiđ	niuhottistiđ
niuhottiđ	niuhottiđ
nivkkȧȧttiđ	nivkkááttiđ
nivval	nivvâl
neähu	niähu
neäjvȧlittiđ	niäiválittiđ
neäjvȧliđ	niäiváliđ
neälgudattađ	niälgudâttâđ
neälgȧduh	niälgáduh
neälgȧsaǯ	niälgásâš
neälgȧs̀iđ	niälgášiđ
neäljȧdistiđ	niäljádistiđ
neäppȧdiđ	niäppádiđ
neäppȧdas	niäppádâs
neäskȧl	niäskál
niävruđ	niävruđ
niäyrȧšiđ	niävrášiđ
njaaigar	njaaigâr
njaauhadškyettiđ	njaauhâdškyettiđ
njaavaaǯ	njaavaaš
njaaugar	njaavgâr
njabattass̆am	njabattâss̆am
njabattaššmuš	njabattâššmuš
njabattaššađ	njabattâššâđ
njabestiđ	njabestiđ
njabistiđ	njabistiđ
njaccođ	njaccođ
njacostiđ	njacostiđ
njadâee	njadâee
njahaliđ	njahaliđ
njaigardiđ	njaigârdiđ
njaigardallađ	njaigârdâllâđ
njajattiđ	njajattiđ
njajattuđ	njajattuđ
njalahastallađ	njalahâstâllâđ
njaldasiđ	njaldasiđ
njaledistiđ	njaledistiđ
njaleđiđ	njaleđiđ
njalgudiđ	njalgudiđ
njallw	njallw
njalmađ	njalmâđ
njaladallađ	njalâdâllâđ
njamalduh	njamalduh
njamalistiđ	njamalistiđ
njamastiđ	njamastiđ
njammees	njammees
njammuustallađ	njammuustâllâđ
njappeed	njappeed
njarbad	njarbad
njarbadas	njarbadâs
njarga	njarga
njargastoh	njargastâh
njarččođ	njarččođ
njaskaliđ	njaskaliđ
njauhadiđ	njauhâdiđ
njauhadattađ	njauhâdâttâđ
njauhastiđ	njauhâstiđ
njauhastallađ	njauhâstâllâđ
njauhattiđ	njauhâttiđ
njauvattallađ	njauvâttâllâđ
njauvadiđ	njavadiđ
njaugardiđ	njavgardiđ
njavkkaliđ	njavkkaliđ
njavkkel	njavkkel
njauvattiđ	njavvattiđ
njavvađ	njavvâđ
njađastoh	njađastâh
njeddi	njeddi
njæjga	njegâ
njeijiliđ	njejiliđ
njæʒagiđ	njezâgiđ
njieccagas	njieccâgâs
njiecadiđ	njiecâdiđ
njielah	njielâh
njielaliđ	njielâliđ
njielasiđ	njielâsiđ
njiheluđ	njiheluđ
njihenjȧǯ	njihenjáš
njihhust	njihhust
njiholahčad	njiholâhčâd
njiholas	njiholâs
njihanjistittiđ	njihânjistittiđ
njihanjas	njihânjâs
njilkkod	njilkkod
njiskolas	njiskolâs
njiskostistiđ	njiskostistiđ
njiuvoškyettiđ	njiuvoškyettiđ
njiuvaškoattiđ	njiuvâškuáttiđ
njivlediđ	njivlediđ
njiuvottiđ	njivvottiđ
njiyvȧdiđ	njivvádiđ
njivvagoattiđ	njivvâguáttiđ
njiʒestattađsAM	njizestâttâđ
njiʒestattađsAM	njizestâttâđs
njiʒʒȧsiđ	njizzásiđ
njiʒȧstittiđ	njizástittiđ
njeäddȧȧ	njiäddáá
njiäjdȧsiđ	njiäidásiđ
njeäijȧsiđ	njiäjásiđ
njeäppȧdiđ	njiäppádiđ
njeärȧȧǯ	njiärááš
njeäđȧšid	njiäđášid
njeäšȧttuđ	njiäšáttuđ
njiǯǯeem	njižžeem
njobǯaduuvaǯ	njobžâduvvâš
njocadiđ	njocâdiđ
njodagiđ	njodâgiđ
njogastiđ	njogâstiđ
njolccadallađ	njolccâdâllâđ
njolgegyedettiđ	njolgegyedettiđ
njolgegyettiđ	njolgegyettiđ
njolgȧstittiđ	njolgástittiđ
njolgȧstallađ	njolgástâllâđ
njolvottallađ	njolvottâllâđ
njommoo	njommoo
njommalas	njommâlâs
njommađ	njommâđ
njomastuuškyettid	njomâstuuškyettid
njomastuđ	njomâstuđ
njomaškyettid	njomâškyettid
njooda	njoodâ
njoora	njoorâ
njoođam	njoođâm
njorrid	njorrid
njorragyettid	njorrâgyettid
njouhattiđ	njouhâttiđ
njugardiđ	njugârdiđ
njugardallađ	njugârdâllâđ
njujgo	njuigo
njuigagiđ	njuigâgiđ
njulpagid	njulpâgid
njulčȧhittiđ	njulčáhittiđ
njunnid	njunnid
njunnȧȧ	njunnáá
njunottallađ	njunottâllâđ
njuobǯiisüđ	njuobžiisuuđ
njuobǯiđ	njuobžiđ
njuobǯal	njuobžâl
njuobǯalttim	njuobžâlttim
njuocadiđ	njuocâdiđ
njuocalas	njuocâlâs
njuohčamistiđ	njuohčâmistiđ
njuohčamus	njuohčâmus
njuohčamȧǯ	njuohčâmáš
njuolgiistiđsAM	njuolgiistiđs
njuolgadattađ	njuolgâdâttâđ
njuolgašiđ	njuolgâšiđ
njuordalas	njuordâlâs
njuoskiidiđ	njuoskijdiđ
njuoskavuot	njuoskâvuotâ
njuoskašukšad	njuoskâšukšâd
njuoskašuššađ	njuoskâšuššâđ
njuotaliđ	njuotâliđ
njuotasiđ	njuotâsiđ
njuouvadohhii	njuovâdohhii
njuouvaduttad	njuovâduttâd
njuouvalas	njuovâlâs
njuovattittiđ	njuovâttittiđ
njuovattutted	njuovâttutted
njuovattattađ	njuovâttâttâđ
njuouvađ	njuovâđ
njuođastallađ	njuođâstâllâđ
njurgođiđ	njurgođiđ
njuvga	njuvgâ
njuvadattađ	njuvâdâttâđ
njuvastattađ	njuvâstâttâđ
njoalccuđiđ	njuálccuđiđ
njuȧlgudittiđ	njuálgudittiđ
njuȧlgudiđ	njuálgudiđ
njuȧlgȧđ	njuálgáđ
njoaluđiđ	njuáluđiđ
njuȧrdȧsiđ	njuárdásiđ
njuȧrgȧttistiđ	njuárgáttistiđ
njuȧrgȧttiđ	njuárgáttiđ
njoarȧidittiđ	njuáráidittiđ
njuȧskȧdittiđ	njuáskádittiđ
njuȧskȧttiđ	njuáskáttiđ
njoaveh	njuáveh
njoavehubbooǯ	njuávehubbooš
njučȧlistiđ	njučálistiđ
njuškoliđ	njuškoliđ
njuškolas	njuškolâs
njȧlmȧduh	njálmáduh
njȧlmȧttistiđ	njálmáttistiđ
njȧlmȧđ	njálmáđ
njȧmnjȧm	njámnjám
njȧrbȧšiđ	njárbášiđ
njȧvđȧmlaǯ	njávđámlâš
njȧȧyvȧǯ	njáávváš
njäbististiđ	njäbististiđ
njälgistȧhku	njälgistáhku
njävildiđ	njävildiđ
njääyvi	njäävvi
njäškistiđ	njäškistiđ
njäšši	njäšši
nocceđiđ	nocceđiđ
nohȧdattallađ	nohádâttâllâđ
noigastiđ	noigâstiđ
nollȧđiđ	nolláđiđ
nolottiđ	nolottiđ
nolttađ	nolttâđ
noladattađ	nolâdâttâđ
nolasid	nolâsid
noppȧ	noppá
norgaččiđ	norgâččiđ
noro	noro
nouhastistiđ	nouhâstistiđ
nouhastiđ	nouhâstiđ
nouhastallađ	nouhâstâllâđ
novdadiđ	novdâdiđ
noudastittiđ	novdâstittiđ
noudattim	novdâttim
nouvettiđ	novvettiđ
novaldiđ	novâldiđ
nošaliđ	nošâliđ
nošalahčad	nošâlâhčâd
nubbȧȧg	nubbáág
nuhjus	nuhjus
nuhjȧđ	nuhjáđ
nuhostattađ	nuhostâttâđ
nuhaliđ	nuhâliđ
nuhavȧǯ	nuhâváš
nuhaškoattiđ	nuhâškuáttiđ
nuijediđ	nuijediđ
nujssođ	nuissođ
nuolasid	nuolâsid
nuorbalistiđ	nuorbâlistiđ
nuorbaliđ	nuorbâliđ
nuorssii	nuorssii
nuorssuustiđ	nuorssuustiđ
nuorssuđ	nuorssuđ
nuorssađ	nuorssâđ
nuorsas	nuorsâs
nuorsattiđ	nuorsâttiđ
nuorttiibȧǯ	nuorttiibáš
nuorukkȧǯ	nuorukkáš
nuorabiššȧȧǯ	nuorâbiššááš
nuoramazaǯ	nuorâmâsâš
nuorasmškyettiđ	nuorâsmškyettiđ
nuorasrnittiđ	nuorâsrnittiđ
nuoyt	nuovt
nurdeluđ	nurdeluđ
nurdalas	nurdâlâs
nurdattattađ	nurdâttâttâđ
nurdačattađ	nurdâčâttâđ
nurssod	nurssod
nurssuđ	nurssuđ
nurvolas	nurvolâs
nurastistiđ	nurâstistiđ
nurastallađ	nurâstâllâđ
nutagid	nutâgid
nuubbiǯ	nuubbiš
nuullađ	nuullâđ
nüulȧǯ	nuuvláš
nuuvaškyettiđ	nuuvâškyettiđ
nuuras	nuvrâs
nuvskȧ	nuvská
noabđem	nuábđem
noaidȧstellee	nuáidástellee
noaijȧdistiđ	nuáijádistiđ
noaijädiđ	nuáijädiđ
noaiđȧstallađ	nuáiđástâllâđ
nuȧrjoh	nuárjoh
nuȧrjuhat	nuárjuhât
nuȧskušid	nuáskušid
nuȧskȧšid	nuáskášid
noaut	nuáut
noađȧdattađ	nuáđádâttâđ
noađȧsattađ	nuáđásâttâđ
noađȧȧǯ	nuáđááš
nuđhađiđ	nuđhâđiđ
nyeigistiđ	nyeigistiđ
nyelttiđ	nyelttiđ
nȧlȧšaǯ	nálášâš
nȧvdulistiđ	návdulistiđ
nȧvlȧsaǯ	návlásâš
nȧvlȧđ	návláđ
nȧvđuđ	návđuđ
nȧȧbȧ	náábá
nȧȧhuš	nááhuš
nȧȧvȧr	náávár
nȧđudeves	náđudeves
nȧđuđiđ	náđuđiđ
näbdem	näbdem
näjmijaš	näimijâš
nälittim	nälittim
näävel	näävel
oberjȧǯ	oberjáš
oder	oder
odaduđ	odâduđ
odaččiđ	odâččiđ
oggaras	oggârâs
ohtadiđ	ohtâdiđ
ojjagist	oijâgist
ojnmstallađ	oinmstâllâđ
ojnalattađ	oinâlâttâđ
ojvadiđ	oivâdiđ
okhȧǯ	okháš
olbȧdiđ	olbádiđ
oldestiđ	oldestiđ
olgobȧǯ	olgobáš
olgodiđ	olgodiđ
olgodallađ	olgodâllâđ
olgomus	olgomus
olgomuǯ	olgomuš
olgonistiđ	olgonistiđ
olgoniđ	olgoniđ
olgoob	olgoob
olgadiđ	olgâdiđ
ollaš	ollâš
olmooštem	olmooštem
olmooǯlaǯ	olmoožlâš
olvȧdiđ	olvádiđ
omaisus	omaisus
ommazlȧȧyt	ommâsláávt
omoduđ	omoduđ
omasmid	omâsmid
omasmittiđ	omâsmittiđ
omastas	omâstâs
omašid	omâšid
omašukšađ	omâšukšâđ
onelduttiđ	onelduttiđ
onelduđ	onelduđ
onohistiđ	onohistiđ
onohas	onohâs
onattirn	onâttirn
onaččiđ	onâččiđ
ooddarntim	ooddârntim
oodiš	oodiš
oolaǯ	oolâš
oouce	oouce
oouces	oouces
ooucȧd	ooucád
ooucȧǯ	ooucáš
oouthas	oouthâs
ooutaǯ	ooutâš
oppeel	oppeel
oppuv	oppuv
opsiidijjee	opsiidijjee
opsiidistiđ	opsiidistiđ
opsattiđ	opsâttiđ
opsaččiđ	opsâččiđ
opađiđ	opâđiđ
orboduđ	orboduđ
ordestiđ	ordestiđ
ordostiđ	ordostiđ
ordostallam	ordostâllâm
ordostallađ	ordostâllâđ
ornig	ornig
ornjigist	ornjigist
ornȧđ	ornáđ
orveluđ	orveluđ
orvȧȧ	orváá
orvattem	orvâttem
orvaččiđ	orvâččiđ
ozes	oses
ozestiđ	osestiđ
oskeldmeättum	oskeldmiättum
oskolaǯvuot	oskolâžvuotâ
oskornvuot	oskornvuotâ
oskottemeht	oskottemeht
oskoškyettidPart.	oskoškyettidPart.
oskȧl	oskál
oskȧldas	oskáldâs
ozodattađ	osodâttâđ
ostaččiđ	ostâččiđ
osvođ	osvođ
oucȧdas	oucádâs
outtas	outtâs
outalaš	outâlâš
outastiđ	outâstiđ
outastuđ	outâstuđ
outastas	outâstâs
oudemus	ovdemus
oudȧdittiđ	ovdádittiđ
ovdȧnid	ovdánid
ovdazeh	ovdâseh
ovdasaǯ	ovdâsâš
oʒagaddađ	ozâgâddâđ
ođattuđ	ođâttuđ
oŋalistiđ	oŋâlistiđ
oŋalattađ	oŋâlâttâđ
oŋattallađ	oŋâttâllâđ
oǯiiduđ	ožiiduđ
paa-adallađ	paa-adallâđ
paa-adas	paa-adas
paa-adiđ	paa-adiđ
paa-aduđ	paa-aduđ
paadas	paadâs
paallan	paallân
paamman	paammân
paanniđ	paanniđ
paarda	paardâ
paauhas	paauhâs
paađa	paađâ
pacadiđ	pacadiđ
pacattistiđ	pacattistiđ
pacattiđ	pacattiđ
pacattallađ	pacattâllâđ
paccam	paccam
paccašuttiđ	paccašuttiđ
paccašuđ	paccašuđ
paddadiđ	paddadiđ
paddasid	paddasid
pahađoh	pahađâh
pahumȧǯ	pahumáš
pahustiđ	pahustiđ
pahalahčađ	pahâlâhčâđ
paijegasan	paijegâsân
paijestiđ	paijestiđ
paijettiđ	paijettiđ
paijadiđ	paijâdiđ
paijanistiđ	paijânistiđ
paijaniđ	paijâniđ
paijanaddađ	paijânâddâđ
paijaččiđ	paijâččiđ
pajmalahčad	paimâlâhčâd
paistapȧnnu	paistâpánnu
pait	pait
pajalistiđ	pajalistiđ
pajalištid	pajalištid
pajardallađ	pajardâllâđ
pajattiđ	pajattiđ
pajadallađ	pajâdâllâđ
pakka	pakka
pakkaniđ	pakkaniđ
pakkarittiđ	pakkarittiđ
pakša	pakša
palgaliđ	palgaliđ
palgattijjee	palgattijjee
palgattuuvah	palgattuvvâh
pallagyettiđ	pallagyettiđ
palohistiđ	palohistiđ
palustallađ	palustâllâđ
palva	palva
palvalijjee	palvalijjee
palvaliđ	palvaliđ
palvalus	palvalus
pamiidiđ	pamijdiđ
pampastallađ	pampastâllâđ
pamppalas	pamppalâs
panaštiđ	panaštiđ
pancardiđ	pancardiđ
pannahȧǯ	pannaháš
pannalaš	pannalâš
pantta	pantta
pappa	pappa
pappal	pappal
pardeliđ	pardeliđ
parfađ	parfâđ
parkkiđ	parkkiđ
parnad	parnad
parohvuot	parohvuotâ
parruu	parruu
parttašu	parttašu
parttašustiđ	parttašustiđ
pazattoh	pasattâh
pazattas	pasattâs
pasemistiđ	pasemistiđ
paskohȧǯ	paskoháš
passa	passa
pastalmid	pastalmid
pastettattađ	pastettâttâđ
patarittiđ	patarittiđ
patariđ	patariđ
pataras	patarâs
patrulla	patrullâ
paukahittiđ	paukâhittiđ
pauvastallađ	pauvâstâllâđ
pavganiđ	pavganiđ
pavkkaliđ	pavkkaliđ
pauvestiđ	pavvestiđ
pavŋađ	pavŋâđ
pačalem	pačalem
pačasiđ	pačasiđ
pačeliđ	pačeliđ
pađđam	pađđam
paŋaliđ	paŋaliđ
paŋŋalstuđ	paŋŋalstuđ
paškattallađ	paškattâllâđ
paškestuuškoattiđ	paškestuuškuáttiđ
paštalattađ	paštâlâttâđ
pediiǯistee	pediižistee
pee	pee
peecinoadi	peecinuádi
pæægar	peegâr
pææila	peelâ
pæænnuv	peennuv
pææippanj	peeppânj
pæærran	peerrân
pææssuđ	peessuđ
peevel	peevel
pææččan	peeččân
peeđal	peeđâl
pæggalistiđ	peggâlistiđ
pæggaliđ	peggâliđ
pæggalahčađ	peggâlâhčâđ
pægadiđ	pegâdiđ
pehiliđ	pehiliđ
pehtiđ	pehtiđ
peijiidiđ	peijijdiđ
pejppȧȧttiđ	peippááttiđ
pejttiliđ	peittiliđ
pækkaliđ	pekkâliđ
pelhittustiđ	pelhittustiđ
peljistim	peljistim
pænnagȧǯ	pennâgáš
penttiistiđ	penttiistiđ
penttiđ	penttiđ
pæntadiđ	pentâdiđ
perettim	perettim
pærhȧǯ	perháš
periidiđ	perijdiđ
pærjaduh	perjâduh
pærjastiđ	perjâstiđ
pærragyettiđ	perrâgyettiđ
pærragȧǯ	perrâgáš
pæralistiđ	perâlistiđ
pessijȧǯ	pessijáš
pestiliđ	pestiliđ
pæstaliđ	pestâliđ
pæsalas	pesâlâs
pæjttadattađ	pettâdâttâđ
pæjttaliđ	pettâliđ
pættaliđ	pettâliđ
pætaččiđ	petâččiđ
peytistiđ	pevtistiđ
pævvaraššađ	pevvârâššâđ
pæuvaččiđ	pevvâččiđ
pæččakyettiđ.	peččâkyettiđ.
peđbi	peđbi
pæŋgaloh	peŋgâlâh
pešnirik	pešnirik
pibbal	pibbâl
picodiđ	picodiđ
picalas	picâlâs
pidestiđ	pidestiđ
piedgiđ	piedgiđ
piedalas	piedâlâs
piedaškyettid.	piedâškyettid.
pieggadah	pieggâdâh
pieggaladdađ	pieggâlâddâđ
pieggalahčađ	pieggâlâhčâđ
piegastallađ	piegâstâllâđ
piegastalškyettiđ	piegâstâlškyettiđ
piehajn	piehain
pieijalistiđ	pieijâlistiđ
pieijalahčađ	pieijâlâhčâđ
pielas	pielâs
piemmalas	piemmâlâs
piergiittalladwAPpt̆ĕr̄Ḡītfɐllɐδ	piergiittâllâdwAPpt̆ĕr̄Ḡītfɐllɐđ
piernah	piernâh
pietteh	pietteh
pieđgiiduđ	pieđgiiduđ
pieđgiidiđ	pieđgijdiđ
pieđgistiđ	pieđgistiđ
pieđnjas	pieđnjâs
pihlejȧǯ	pihlejáš
pihtelistiđ	pihtelistiđ
pihamiest	pihâmiest
pihattuttiđ	pihâttuttiđ
pihattuđ	pihâttuđ
piigȧǯ	piigáš
piiki	piiki
piilu	piilu
piipo	piipo
piipostallađ	piipostâllâđ
piiraǯ	piirâš
piiutas	piiutâs
piičus	piičus
pijgȧvuota	pijgávuotâ
pijno	pijno
pijppȧđ	pijppáđ
pijttȧđ	pijttáđ
pijttȧđsM	pijttáđ
pikkii	pikkii
pilhejȧǯ	pilhejáš
pilkkȧruššad	pilkkáruššâd
pillȧr	pillár
pilla	pillâ
pillaštallađ	pillâštâllâđ
pillašuuškyettiđ	pillâšuuškyettiđ
pilȧstallađ	pilástâllâđ
pimmood	pimmood
pimođiđ	pimođiđ
pinjiidiđ	pinjijdiđ
pinnȧhȧǯ	pinnáháš
pintȧdallađ	pintádâllâđ
pislag	pislâg
pismȧraššad	pismárâššâd
pisovȧǯ	pisováš
pispalistiđ	pispâlistiđ
pistool	pistool
pistang	pistâng
pisve	pisve
pitejȧǯ	pitejáš
pitkäperjidoh	pitkäperjidâh
pittȧđiđ	pittáđiđ
piutastiđ	piutâstiđ
pivdeliđ	pivdeliđ
piudaččiđ	pivdâččiđ
pivnoh	pivnoh
pivđeđ	pivđeđ
piyđeškyettiđ	pivđeškyettiđ
peäccȧȧ	piäccáá
piädgusist	piädgusist
piähulas	piähulâs
peäivȧdittiđ	piäivádittiđ
peäjvȧdiđ	piäivádiđ
peäjvȧsaǯ	piäivásâš
peäivȧšiđ	piäivášiđ
peäldȧ	piäldá
peälkkuliđ	piälkkuliđ
peälkkȧladdađ	piälkkálâddâđ
peälkkȧlahčađ	piälkkálâhčâđ
peälkkȧlas	piälkkálâs
peäluštuđə̆.	piäluštuđ.
peärbȧlm	piärbálm
piärguttuđ	piärguttuđ
peäruǯ	piäruš
peärȧidittiđ	piäráidittiđ
peäskȧdallađ	piäskádâllâđ
peästȧdattađ	piästádâttâđ
peättu	piättu
peätustiđ	piätustiđ
peätustallađ	piätustâllâđ
piäuvudattađ	piävudâttâđ
piäyvuttiđ	piävvuttiđ
piäyvȧdiđ	piävvádiđ
peäyvȧǯ	piävváš
