maađa	maađâ
loigadiđ	loigâdiđ
olgadiđ	olgâdiđ
ruȧygàdiđ	ruávgádiđ
čahadiđ	čahadiđ
čiehčadiđ	čiehčâdiđ
stihàdiđ	stihádiđ
sneälhàdiđ	sniälhádiđ
stohadiđ	stohâdiđ
korhadiđ	korhâdiđ
njauhadiđ	njauhâdiđ
rajadiđ	rajadiđ
sibjadiđ	sibjâdiđ
noaijädiđ	nuáijädiđ
soaijàdiđ	suáijádiđ
paijadiđ	paijâdiđ
saijadiđ	saijâdiđ
kovnjadiđ	kovnjâdiđ
sojđadiđ	soiđâdiđ
liujadiđ	liujâdiđ
tikkadiđ	tikkâdiđ
tulkkadiđ	tulkkâdiđ
ruokkadiđ	ruokkâdiđ
avkkadiđ	avkkadiđ
teävkkàdiđ	tiävkkádiđ
časkadiđ	časkadiđ
joskadiđ	joskâdiđ
loskadiđ	loskâdiđ
luskadiđ	luskâdiđ
naladiđ	naladiđ
valadiđ	valadiđ
rulladiđ	rullâdiđ
spolččadiđ	spolččâdiđ
muoladiđ	muolâdiđ
jamadiđ	jamadiđ
slamadiđ	slamadiđ
skælmadiđ	skelmâdiđ
hæmmadiđ	hemmâdiđ
larmadiđ	larmadiđ
lanadiđ	lanadiđ
manadiđ	manadiđ
juonadiđ	juonâdiđ
skarnadiđ	skarnadiđ
puornadiđ	puornâdiđ
kaunadiđ	kavnadiđ
cuunadiđ	cuvnâdiđ
oadi	uádi
peecinoadi	peecinuádi
suođadiđ	suođâdiđ
lapadiđ	lapadiđ
snapadiđ	snapadiđ
skipadiđ	skipâdiđ
lipšadiđ	lipšâdiđ
sopadiđ	sopâdiđ
tiäppàdiđ	tiäppádiđ
stajppadiđ	staippâdiđ
karadiđ	karadiđ
saradiđ	saradiđ
hauradiđ	havradiđ
mauradiđ	mavradiđ
toals̀àdiđ	tuálšádiđ
kuosadiđ	kuosâdiđ
rossadiđ	rossâdiđ
lahtadiđ	lahtadiđ
ohtadiđ	ohtâdiđ
pæntadiđ	pentâdiđ
kastadiđ	kastadiđ
konstadiđ	konstâdiđ
siettadiđ	siettâdiđ
čiutadiđ	čiutâdiđ
rauđadiđ	rauđâdiđ
souđadiđ	souđâdiđ
tuŋŋadiđ	tuŋŋâdiđ
cavadiđ	cavadiđ
kađvadiđ	kađvadiđ
smavadiđ	smavadiđ
ravadiđ	ravadiđ
ojvadiđ	oivâdiđ
tolvadiđ	tolvâdiđ
šlarvadiđ	šlarvadiđ
jæuvadiđ	jevâdiđ
njauvadiđ	njavadiđ
kuvđadiđ	kuvđâdiđ
pouvadiđ	povâdiđ
suouvadiđ	suovâdiđ
huuvadiđ	huvâdiđ
rovvadiđ	rovvâdiđ
cazadiđ	casadiđ
leäjbȧdiđ	liäibádiđ
lȧbǯȧdiđ	lábžádiđ
olbȧdiđ	olbádiđ
juȧrbȧdiđ	juárbádiđ
kincȧdiđ	kincádiđ
stircȧdiđ	stircádiđ
purcȧdiđ	purcádiđ
maaddiǯ	maaddiš
käddiđ	käddiđ
njeddi	njeddi
tiggediđ	tiggediđ
viiđediđ	viiđediđ
syejediđ	syejediđ
vaijediđ	vaijediđ
nuijediđ	nuijediđ
hȧrjediđ	hárjediđ
njivlediđ	njivlediđ
julmediđ	julmediđ
jumediđ	jumediđ
kurpediđ	kurpediđ
vijssediđ	vijssediđ
torvediđ	torvediđ
kyeđdiđ	kyeđdiđ
kiäggȧdiđ	kiäggádiđ
čoaggȧdiđ	čuággádiđ
solgȧdiđ	solgádiđ
miärhȧdiđ	miärhádiđ
šiđȧdiđ	šiđádiđ
sađaidiđ	sađaidiđ
koaŋidiđ	kuáŋidiđ
tyebidiđ	tyebidiđ
lägidiđ	lägidiđ
kärgidiđ	kärgidiđ
kubđiidiđ	kubđijdiđ
pieđgiidiđ	pieđgijdiđ
kargiidiđ	kargijdiđ
torgiidiđ	torgijdiđ
tuuhiidiđ	tuuhijdiđ
šiŋiidiđ	šiŋijdiđ
spiđiidiđ	spiđijdiđ
peijiidiđ	peijijdiđ
reijiidiđ	reijijdiđ
skoijiidiđ	skoijijdiđ
stoijiidiđ	stoijijdiđ
ruoijiidiđ	ruoijijdiđ
pinjiidiđ	pinjijdiđ
hunjiidiđ	hunjijdiđ
surjiidiđ	surjijdiđ
ruoškiidiđ	ruoškijdiđ
njuoskiidiđ	njuoskijdiđ
valiidiđ	valijdiđ
pamiidiđ	pamijdiđ
rimiidiđ	rimijdiđ
komiidiđ	komijdiđ
kumiidiđ	kumijdiđ
kuoniidiđ	kuonijdiđ
ciyniidiđ	civnijdiđ
šarpiidiđ	šarpijdiđ
mariidiđ	marijdiđ
sariidiđ	sarijdiđ
variidiđ	varijdiđ
periidiđ	perijdiđ
teriidiđ	terijdiđ
siriidiđ	sirijdiđ
šoriidiđ	šorijdiđ
joriidiđ	jorijdiđ
stauriidiđ	stavrijdiđ
juriidiđ	jurijdiđ
kuriidiđ	kurijdiđ
šnuriidiđ	šnurijdiđ
suoyriidiđ	suovrijdiđ
suđiidiđ	suđijdiđ
kaviidiđ	kavijdiđ
roviidiđ	rovijdiđ
puyviidiđ	puvvijdiđ
kiziidiđ	kisijdiđ
liziidiđ	lisijdiđ
puziidiđ	pusijdiđ
stäđjidiđ	stäđjidiđ
rievkkidiđ	rievkkidiđ
stoalidiđ	stuálidiđ
jämidiđ	jämidiđ
jävnidiđ	jävnidiđ
vejssidiđ	veissidiđ
tälssidiđ	tälssidiđ
päntidiđ	päntidiđ
vyestidiđ	vyestidiđ
skàjȧdiđ	skájádiđ
täjdiđ	täidiđ
myejdi	myeidi
čȧijȧdiđ	čáijádiđ
leäijȧdiđ	liäijádiđ
moijȧdiđ	moijádiđ
sojdiđ	soidiđ
hȧrjȧdiđ	hárjádiđ
koaškȧdiđ	kuáškádiđ
koakkȧdiđ	kuákkádiđ
sirkkȧdiđ	sirkkádiđ
keätkȧdiđ	kiätkádiđ
jäldiđ	jäldiđ
vajaldiđ	vajaldiđ
koskaldiđ	koskâldiđ
tusaldiđ	tusâldiđ
novaldiđ	novâldiđ
skabǯeldiđ	skabželdiđ
spieldi	spieldi
kođeldiđ	kođeldiđ
puuseldiđ	puuseldiđ
stilčȧdiđ	stilčádiđ
käytildiđ	kävtildiđ
njävildiđ	njävildiđ
kuȧmȧldiđ	kuámáldiđ
vajoldiđ	vajoldiđ
väjuldiđ	vájuldiđ
pulčȧdiđ	pulčádiđ
oaivȧldiđ	uáiváldiđ
luȧimȧdiđ	luáimádiđ
ruojmdiđ	ruoimdiđ
seälmȧdiđ	siälmádiđ
riendiđ	riendiđ
kilbodiđ	kilbodiđ
picodiđ	picodiđ
talgodiđ	talgodiđ
kilgodiđ	kilgodiđ
olgodiđ	olgodiđ
stokkodiđ	stokkodiđ
oodiš	oodiš
soptodiđ	soptodiđ
šluđđodiđ	šluđđodiđ
sijvodiđ	sijvodiđ
heäpȧdiđ	hiäpádiđ
njeäppȧdiđ	njiäppádiđ
neäppȧdiđ	niäppádiđ
kaʒardiđ	kazardiđ
šlađardiđ	šlađardiđ
tæibardiđ	tebârdiđ
pancardiđ	pancardiđ
vandardiđ	vandardiđ
njaigardiđ	njaigârdiđ
šaugardiđ	šavgardiđ
njaugardiđ	njavgardiđ
njugardiđ	njugârdiđ
mugardiđ	mugârdiđ
tuohkardiđ	tuohkârdiđ
pulardiđ	pulârdiđ
kašmardiđ	kašmardiđ
hiepardiđ	hiepârdiđ
fimpardiđ	fimpârdiđ
timpardiđ	timpârdiđ
tompardiđ	tompârdiđ
tiemsardiđ	tiemsârdiđ
skuttardiđ	skuttârdiđ
hauđardiđ	hauđârdiđ
šluđardiđ	šluđârdiđ
čieuvardiđ	čievvârdiđ
kouvardiđ	kovvârdiđ
kacerdiđ	kacerdiđ
čehirdiđ	čehirdiđ
kuȧhirdiđ	kuáhirdiđ
käškirdiđ	käškirdiđ
šnurȧdiđ	šnurádiđ
vils̀ȧdiđ	vilšádiđ
kuȧrsȧdiđ	kuársádiđ
eäđudiđ	iäđudiđ
soaldudiđ	suáldudiđ
šleädgudiđ	šliädgudiđ
tuȧggudiđ	tuággudiđ
njalgudiđ	njalgudiđ
njuȧlgudiđ	njuálgudiđ
suàhudiđ	suáhudiđ
leänjudiđ	liänjudiđ
moalkkudiđ	muálkkudiđ
toaskudiđ	tuáskudiđ
ruàskudiđ	ruáskudiđ
soaludiđ	suáludiđ
keävludiđ	kiävludiđ
riämudiđ	riämudiđ
suälmudiđ	suälmudiđ
ruȧnnudiđ	ruánnudiđ
součȧdiđ	součádiđ
kuȧppudiđ	kuáppudiđ
suàrudiđ	suárudiđ
poausudiđ	puáusudiđ
loattudiđ	luáttudiđ
roattudiđ	ruáttudiđ
riäytudiđ	riävtudiđ
hȧuđudiđ	háuđudiđ
kuȧušudiđ	kuáušudiđ
koavudiđ	kuávudiđ
ȧyvudiđ	ávvudiđ
temmiryevdi	temmiryevdi
peäjvȧdiđ	piäivádiđ
olvȧdiđ	olvádiđ
kovȧdiđ	kovádiđ
luȧsvȧdiđ	luásvádiđ
čuvdiđ	čuvdiđ
šouvȧdiđ	šovádiđ
rouvȧdiđ	rovádiđ
piäyvȧdiđ	piävvádiđ
njiyvȧdiđ	njivvádiđ
kȧyvȧdiđ	kávvádiđ
luȧyvȧdiđ	luávvádiđ
juȧyʒȧdiđ	juávzádiđ
nocceđiđ	nocceđiđ
mieđeđiđ	mieđeđiđ
iiečči	iiečči
njaleđiđ	njaleđiđ
käđfi	käđfi
Polfi	Polfi
njæʒagiđ	njezâgiđ
läägi	läägi
ruoibagiđ	ruoibâgiđ
šlubagiđ	šlubâgiđ
hacagiđ	hacagiđ
vicagiđ	vicâgiđ
njodagiđ	njodâgiđ
kæigagiđ	kegâgiđ
njuigagiđ	njuigâgiđ
joŋgagiđ	joŋgâgiđ
kohagiđ	kohâgiđ
kauhagiđ	kauhâgiđ
konagiđ	konâgiđ
voǯagiđ	vožâgiđ
ropagiđ	ropâgiđ
räȧŋgȧšiđ	räáŋgášiđ
šnoragiđ	šnorâgiđ
harragiđ	harragiđ
hauragiđ	havragiđ
juuragiđ	juvrâgiđ
kuuragiđ	kuvrâgiđ
jæsagiđ	jesâgiđ
korsagiđ	korsâgiđ
hortagiđ	hortâgiđ
sæuđagiđ	seuđâgiđ
poučagiđ	poučâgiđ
suučagiđ	suučâgiđ
lozagiđ	losâgiđ
piedgiđ	piedgiđ
leŋgi	leŋgi
šloaggi	šluággi
vieggi	vieggi
šiggiđ	šiggiđ
Piiggiǯ	Piiggiš
Piigi	Piigi
špejgiđ	špeigiđ
pyejgi	pyeigi
oalgi	uálgi
salgiđ	salgiđ
juȧrbȧlgiđ	juárbálgiđ
jorgȧlgiđ	jorgálgiđ
kođȧlgiđ	kođálgiđ
kulgiđ	kulgiđ
šargiđ	šargiđ
koarȧgiđ	kuárágiđ
pärgi	pärgi
purgiđ	purgiđ
suŋgiđ	suŋgiđ
šavgi	šavgi
Kuovgi	Kuovgi
čäähiđ	čäähiđ
meäđhȧšiđ	miäđhášiđ
rovhiđ	rovhiđ
flccii	flccii
coccii	coccii
kuoccii	kuoccii
topcii	topcii
eeggii	eeggii
koškȧdahhii	koškádâhhii
njuouvadohhii	njuovâdohhii
stohhii	stohhii
jii	jii
lähjiđiđ	lähjiđiđ
kuojjii	kuoijii
laškii	laškii
pikkii	pikkii
jieujanallii	jievjânâllii
märfinallii	märfinâllii
soahinallii	suáhinâllii
snuotarnallii	snuotârnâllii
sallišiđ	sallišiđ
kolššii	kolššii
vuommii	vuommii
vos̆mii	vos̆mii
juonnii	juonnii
luođđii	luođđii
puoččii	puoččii
suopsii	suopsii
rassii	rassii
nuorssii	nuorssii
luohtii	luohtii
šuđđii	šuđđii
viiđ	viiđ
pälviđiđ	pälviđiđ
koayviđiđ	kuávviđiđ
škääijiđ	škääijiđ
eeijiǯ	eeijiš
sooijiđ	sooijiđ
kävvidänji	kävvidänji
ruvjiđ	ruvjiđ
ryeškiđ	ryeškiđ
piiki	piiki
piškȧđiđ	piškáđiđ
riekki	riekki
vekki	vekki
stikkiđ	stikkiđ
häjkkiđ	häikkiđ
kalkkiđ	kalkkiđ
Pilkki	Pilkki
lokkiđ	lokkiđ
parkkiđ	parkkiđ
korkkiđ	korkkiđ
urkkiđ	urkkiđ
cievkkiđ	cievkkiđ
rievkki	rievkki
huolkiǯ	huolkiš
Eerkiǯ	Eerkiš
radaskiđ	radaskiđ
fȧgȧskiđ	fágáskiđ
mogȧskiđ	mogáskiđ
viimȧskiđ	viimáskiđ
tuimȧskiđ	tuimáskiđ
veänȧskiđ	viänáskiđ
kođȧskiđ	kođáskiđ
loskiđ	loskiđ
moutȧskiđ	moutáskiđ
luskiđ	luskiđ
kiivȧskiđ	kiiváskiđ
rȧvȧskiđ	ráváskiđ
tiyskȧšiđ	tivskášiđ
luškiđ	luškiđ
ali	ali
čaŋaliđ	čaŋaliđ
lađaliđ	lađaliđ
maaliđ	maaliđ
paŋaliđ	paŋaliđ
saali	saali
nuorbaliđ	nuorbâliđ
kubaliǯ	kubâliš
sacaliđ	sacaliđ
tanccaliđ	tanccaliđ
purccaliđ	purccâliđ
turccaliđ	turccâliđ
luobdaliđ	luobdâliđ
vuobdaliđ	vuobdâliđ
valdaliđ	valdaliđ
poldaliđ	poldâliđ
vovdaliđ	vovdâliđ
pæggaliđ	peggâliđ
fiŋgaliđ	fiŋgâliđ
spiđgaliđ	spiđgâliđ
siđgaliđ	siđgâliđ
špæjgaliđ	špegâliđ
najgaliđ	naigâliđ
kalgaliđ	kalgaliđ
palgaliđ	palgaliđ
čielgaliđ	čielgâliđ
sulgaliđ	sulgâliđ
storgaliđ	storgâliđ
purgaliđ	purgâliđ
puđgaliđ	puđgâliđ
javgaliđ	javgaliđ
skavgaliđ	skavgaliđ
savgaliđ	savgaliđ
šuvgaliđ	šuvgâliđ
njahaliđ	njahaliđ
kihaliđ	kihâliđ
nuhaliđ	nuhâliđ
suhaliđ	suhâliđ
raijaliđ	rajaliđ
coijaliđ	cojâliđ
vinnjaliđ	vinnjâliđ
varjaliđ	varjaliđ
kaškaliđ	kaškaliđ
juhkaliđ	juhkâliđ
pækkaliđ	pekkâliđ
snælkkaliđ	snelkkâliđ
halkkaliđ	halkkaliđ
skilkkaliđ	skilkkâliđ
jolkkaliđ	jolkkâliđ
solkkaliđ	solkkâliđ
šlokkaliđ	šlokkâliđ
šnokkaliđ	šnokkâliđ
njavkkaliđ	njavkkaliđ
pavkkaliđ	pavkkaliđ
ravkkaliđ	ravkkaliđ
rivkkaliđ	rivkkâliđ
štovkkaliđ	štovkkâliđ
ruoškaliđ	ruoškâliđ
tæskaliđ	teskâliđ
njaskaliđ	njaskaliđ
niskaliđ	niskâliđ
tiskaliđ	tiskâliđ
loskaliđ	loskâliđ
juskaliđ	juskâliđ
falaliđ	falaliđ
njielaliđ	njielâliđ
silaliđ	silâliđ
stilččaliđ	stilččâliđ
vuolaliđ	vuolâliđ
ulaliđ	ulâliđ
mulččaliđ	mulččâliđ
pulččaliđ	pulččâliđ
stulččaliđ	stulččâliđ
kuhmaliđ	kuhmâliđ
eomaliđ	eomâliđ
vonaliđ	vonâliđ
nošaliđ	nošâliđ
kuođaliđ	kuođâliđ
vuošaliđ	vuošâliđ
ræpšaliđ	repšâliđ
sæpaliđ	sepâliđ
lipšaliđ	lipšâliđ
ruopaliđ	ruopâliđ
tuopaliđ	tuopâliđ
roppaliđ	roppâliđ
tærppaliđ	terppâliđ
jæraliđ	jerâliđ
karaliđ	karaliđ
sporččaliđ	sporččâliđ
puraliđ	purâliđ
surččaliđ	surččâliđ
tuosaliđ	tuosâliđ
ripsaliđ	ripsâliđ
tuopsaliđ	tuopsâliđ
hamssaliđ	hamssaliđ
komssaliđ	komssâliđ
karssaliđ	karssaliđ
kuorssaliđ	kuorssâliđ
kurssaliđ	kurssâliđ
kusaliđ	kusâliđ
aštaliđ	aštaliđ
vietaliđ	vietâliđ
čihtaliđ	čihtâliđ
italiđ	itâliđ
njuotaliđ	njuotâliđ
kieptaliđ	kieptâliđ
pæstaliđ	pestâliđ
nistaliđ	nistâliđ
pættaliđ	pettâliđ
pæjttaliđ	pettâliđ
čæjttaliđ	čettâliđ
pættaliđ	pettâliđ
pæjttaliđ	pettâliđ
kuđđaliđ	kuđđâliđ
jievǯaliđ	jievžâliđ
rojvaliđ	roivâliđ
palvaliđ	palvaliđ
čovđaliđ	čovđâliđ
arvaliđ	arvaliđ
pačeliđ	pačeliđ
addeliđ	addeliđ
rijdeliđ	rijdeliđ
pardeliđ	pardeliđ
pivdeliđ	pivdeliđ
loskeliđ	loskeliđ
apteliđ	apteliđ
pušteliđ	pušteliđ
velǯi	velži
sauveliđ	saveliđ
luvveliđ	luvveliđ
päciliđ	päciliđ
tedđiliđ	tedđiliđ
mejdiliđ	meidiliđ
jäldiliđ	jäldiliđ
kieldiliđ	kieldiliđ
moardiliđ	muárdiliđ
pärdiliđ	pärdiliđ
tevdiliđ	tevdiliđ
međđiliđ	međđiliđ
cähiliđ	cähiliđ
pehiliđ	pehiliđ
toaijiliđ	tuájiliđ
njeijiliđ	njejiliđ
vyeijiliđ	vyejiliđ
käliliđ	käliliđ
lemniliđ	lemniliđ
kesiliđ	kesiliđ
päštiliđ	päštiliđ
lyeštiliđ	lyeštiliđ
pyehtiliđ	pyehtiliđ
pestiliđ	pestiliđ
mettiliđ	mettiliđ
čäjttiliđ	čäittiliđ
pejttiliđ	peittiliđ
čoavđiliđ	čuávđiliđ
seyviliđ	sevviliđ
eäđkkȧliđ	iäđkkáliđ
Eelliǯ	Eelliš
melli	melli
nollȧđiđ	nolláđiđ
šoolliđ	šoolliđ
kulliđ	kulliđ
raččoliđ	raččoliđ
siggoliđ	siggoliđ
pujgoliđ	puigoliđ
raholiđ	raholiđ
čoholiđ	čoholiđ
rimnjoliđ	rimnjoliđ
luvnjoliđ	luvnjoliđ
piškoliđ	piškoliđ
čiŋkkoliđ	čiŋkkoliđ
šlokkoliđ	šlokkoliđ
rimškoliđ	rimškoliđ
lutkoliđ	lutkoliđ
njuškoliđ	njuškoliđ
rimččoliđ	rimččoliđ
komoliđ	komoliđ
skooli	skooli
kappoliđ	kappoliđ
rippoliđ	rippoliđ
kurppoliđ	kurppoliđ
nisoliđ	nisoliđ
satoliđ	satoliđ
liuvoliđ	livoliđ
tiuvoliđ	tivoliđ
ropȧliđ	ropáliđ
tuȧrbuliđ	tuárbuliđ
hȧcculiđ	hácculiđ
luȧdduliđ	luádduliđ
keärduliđ	kiärduliđ
puȧduliđ	puáduliđ
ceägguliđ	ciägguliđ
poagguliđ	puágguliđ
čuȧgguliđ	čuágguliđ
luȧgguliđ	luágguliđ
steärguliđ	stiärguliđ
stoarguliđ	stuárguliđ
pȧrguliđ	párguliđ
seähuliđ	siähuliđ
coahuliđ	cuáhuliđ
vȧijuliđ	vájuliđ
fȧškuliđ	fáškuliđ
ceäkkuliđ	ciäkkuliđ
loakkuliđ	luákkuliđ
Šnoakkuliđ	Šnuákkuliđ
spȧjkkuliđ	spáikkuliđ
peälkkuliđ	piälkkuliđ
toaskuliđ	tuáskuliđ
čuȧskuliđ	čuáskuliđ
meäluliđ	miäluliđ
vaskouli	vaskovli
toapuliđ	tuápuliđ
lȧpuliđ	lápuliđ
koaruliđ	kuáruliđ
skoarččuliđ	skuárččuliđ
poaksuliđ	puáksuliđ
čȧrvuliđ	čárvuliđ
keäyvuliđ	kiävvuliđ
čuȧyvuliđ	čuávvuliđ
neäjvȧliđ	niäiváliđ
snuvliđ	snuvliđ
šælašmiđ	šelâšmiđ
mäšmi	mäšmi
jyehileemi	jyehileemi
porgesteemi	porgesteemi
evvisteemi	evvisteemi
čuovatteemi	čuovâtteemi
lonotteemi	lonotteemi
puttanēmi	puttânēmi
ryemččiđ	ryemččiđ
tuolmiđ	tuolmiđ
jeäyvȧlmiđ	jiävválmiđ
stämmi	stämmi
hemmiđ	hemmiđ
tiimmiđ	tiimmiđ
suommiđ	suommiđ
Harmi	Harmi
läsmi	läsmi
stuaràsmiđ	stuarásmiđ
tiurasmiđ	tivrâsmiđ
tavasmiđ	tavasmiđ
eärgȧsmiđ	iärgásmiđ
riskȧsmiđ	riskásmiđ
eälȧsmiđ	iälásmiđ
kođȧsmiđ	kođásmiđ
virkusmiđ	virkusmiđ
kumȧšiđ	kumášiđ
Nȧȧiđȧǯ	Nááiđáš
tabbaniđ	tabbaniđ
lobbaniđ	lobbâniđ
ajbaniđ	aibâniđ
loccaniđ	loccâniđ
laŋganiđ	laŋganiđ
kæjganiđ	kegâniđ
vuojganiđ	vuoigâniđ
nalganiđ	nalganiđ
valganiđ	valganiđ
solganiđ	solgâniđ
pavganiđ	pavganiđ
rahaniđ	rahaniđ
s̆ohaniđ	s̆ohaniđ
paijaniđ	paijâniđ
tȧrjàniđ	tárjániđ
purjaniđ	purjâniđ
pakkaniđ	pakkaniđ
vajkkaniđ	vaikkâniđ
salkkaniđ	salkkaniđ
siskàniđ	siskániđ
vualàniđ	vualániđ
koaŋȧniđ	kuáŋániđ
kuȧŋȧniđ	kuáŋániđ
silppaniđ	silppâniđ
toppaniđ	toppâniđ
ranʒi	ranzi
veärràniđ	viärrániđ
sieptaniđ	sieptâniđ
vuàstàniđ	vuástániđ
rouvaniđ	rovâniđ
tuȧbbȧniđ	tuábbániđ
leäddȧniđ	liäddániđ
renǯi	renži
tyenǯi	tyenži
rajniđ	rainiđ
ȧijȧniđ	áijániđ
kukkȧniđ	kukkániđ
koavkkȧniđ	kuávkkániđ
oamȧniđ	uámániđ
paanniđ	paanniđ
raanniǯ	raanniš
pänni	pänni
ranni	ranni
Ranni	Ranni
renni	renni
venni	venni
soonniǯ	soonniš
sonni	sonni
olgoniđ	olgoniđ
leäpčȧniđ	liäpčániđ
hȧppȧniđ	háppániđ
salavarni	salavârni
kuȧrusrniđ	kuárusrniđ
tàsȧniđ	tásániđ
losȧniđ	losániđ
Aauniǯ	Aavniš
heäijuniđ	hiäijuniđ
koaŋȧniđ	kuáŋániđ
kuȧŋȧniđ	kuáŋániđ
syyni	syyni
loggođiđ	loggođiđ
luggođiđ	luggođiđ
njurgođiđ	njurgođiđ
loijođiđ	loijođiđ
pimođiđ	pimođiđ
rođȧšiđ	rođášiđ
poltođiđ	poltođiđ
mostođiđ	mostođiđ
kaapi	kaapi
keäpȧšiđ	kiäpášiđ
toopi	toopi
čappi	čappi
kimppiđ	kimppiđ
loppi	loppi
tooppiǯ	tooppiš
ääri	ääri
joggariđ	joggâriđ
päršši	päršši
patariđ	patariđ
feeri	feeri
tyeršši	tyeršši
vyeri	vyeri
eäggȧriđ	iäggáriđ
täŋŋiriđ	täŋŋiriđ
eätkȧriđ	iätkáriđ
kuori	kuori
snuori	snuori
skuorriđ	skuorriđ
loouri	loovri
luuri	luvri
puurič	puvriš
vyevri	vyevri
niäyrȧšiđ	niävrášiđ
pačasiđ	pačasiđ
abbasiđ	abbasiđ
tarbasiđ	tarbasiđ
ubas̀iđ	ubâšiđ
maccasiđ	maccasiđ
njaldasiđ	njaldasiđ
seägàs̀iđ	siägášiđ
kaggasiđ	kaggasiđ
poggasiđ	poggâsiđ
fiŋgasiđ	fiŋgâsiđ
sargasiđ	sargasiđ
lanjasiđ	lanjasiđ
haŋkkasiđ	haŋkkasiđ
njielasiđ	njielâsiđ
silàsiđ	silásiđ
almasiđ	almasiđ
vànàsiđ	vánásiđ
ruoinasiđ	ruoinâsiđ
kuopasiđ	kuopâsiđ
roppasiđ	roppâsiđ
kurppasiđ	kurppâsiđ
sarasiđ	sarasiđ
tiurasiđ	tivrâsiđ
stuȧràsiđ	stuárásiđ
kiesasiđ	kiesâsiđ
ràhtàsiđŋ	ráhtásiđŋ
njuotasiđ	njuotâsiđ
uđas̀iđ	uđâšiđ
seäuŋàsiđ	siäuŋásiđ
soalvàsiđ	suálvásiđ
ucȧsiđ	ucásiđ
njiäjdȧsiđ	njiäidásiđ
koldȧsiđ	koldásiđ
njuȧrdȧsiđ	njuárdásiđ
kuȧrdȧsiđ	kuárdásiđ
neälgȧs̀iđ	niälgášiđ
njiʒʒȧsiđ	njizzásiđ
juiȧsiđ	juiásiđ
njeäijȧsiđ	njiäjásiđ
säksi	säksi
rieksi	rieksi
kiškȧsiđ	kiškásiđ
kȧskȧsiđ	káskásiđ
čȧlȧsiđ	čálásiđ
kilȧsiđ	kilásiđ
puȧlȧsiđ	puálásiđ
kocosiđ	kocosiđ
tyepsiđ	tyepsiđ
sipčȧsiđ	sipčásiđ
ȧrȧsiđ	árásiđ
myessiđ	myessiđ
vissi	vissi
falssiđ	falssiđ
koalssi	kuálssi
soalssi	suálssi
prinssi	prinssi
punssiđ	punssiđ
roossiđ	roossiđ
nistȧsiđ	nistásiđ
ȧttȧsiđ	áttásiđ
stȧjbusiđ	stáibusiđ
oalgusiđ	uálgusiđ
soalusiđ	suálusiđ
toousi	toousi
juorusiđ	juorusiđ
vȧivȧsiđ	váivásiđ
kađaštiđ	kađaštiđ
Kaati	Kaati
kolmaštiđ	kolmâštiđ
panaštiđ	panaštiđ
loatȧšiđ	luátášiđ
ataštiđ	ataštiđ
huđaštiđ	huđâštiđ
avaštiđ	avaštiđ
ahtiđ	ahtiđ
pehtiđ	pehtiđ
jihti	jihti
kuhȧlištiđ	kuhálištiđ
aantiǯ	aantiš
tuhoštiđ	tuhoštiđ
anoštiđ	anoštiđ
kiptiđ	kiptiđ
čiŋŋađađastiđ	čiŋŋâđâđâstiđ
vuoiŋađađastiđ	vuoiŋâđâđâstiđ
skađđuudađastiđ	skađđuvdâđâstiđ
kojjađastiđ	koijâđâstiđ
kađastiđ	kađastiđ
lađastiđ	lađastiđ
jurgalađastiđ	jurgâlâđâstiđ
punjalađastiđ	punjâlâđâstiđ
korkkalađastiđ	korkkâlâđâstiđ
murdelađastiđ	murdelâđâstiđ
kȧrvuđađastiđ	kárvuđâđâstiđ
tabǯastiđ	tabžastiđ
salbastiđ	salbastiđ
macastiđ	macastiđ
meccästiđ	meccästiđ
tancastiđ	tancastiđ
storcastiđ	storcâstiđ
lodastiđ	lodâstiđ
vordastiđ	vordâstiđ
skuàʒurdastiđ	skuázurdâstiđ
roudastiđ	rovdâstiđ
voudastiđ	vovdâstiđ
kagastiđ	kagastiđ
sagastiđ	sagastiđ
jiegastiđ	jiegâstiđ
noigastiđ	noigâstiđ
sulgastiđ	sulgâstiđ
njogastiđ	njogâstiđ
šlogastiđ	šlogâstiđ
sargastiđ	sargastiđ
targastiđ	targastiđ
skaugastiđ	skavgastiđ
lugastiđ	lugâstiđ
cahastiđ	cahastiđ
sahastiđ	sahastiđ
tahastiđ	tahastiđ
sodhastiđ	sodhâstiđ
njauhastiđ	njauhâstiđ
muhastiđ	muhâstiđ
nouhastiđ	nouhâstiđ
touhastiđ	touhâstiđ
jästi	jästi
rajastiđ	rajastiđ
muljastiđ	muljâstiđ
lanjastiđ	lanjastiđ
pærjastiđ	perjâstiđ
aujastiđ	aujâstiđ
faškastiđ	faškastiđ
luškastiđ	luškâstiđ
seärgàdalastiđ	siärgádâlâstiđ
kælastiđ	kelâstiđ
mælastiđ	melâstiđ
spæjjalastiđ	spejâlâstiđ
salastiđ	salastiđ
talastiđ	talastiđ
fæilastiđ	felâstiđ
amastiđ	amastiđ
hamastiđ	hamastiđ
njamastiđ	njamastiđ
almastiđ	almastiđ
solmas̆tiđ	solmâs̆tiđ
kuolmastiđ	kuolmâstiđ
Nästi	Nästi
kulnastiđ	kulnâstiđ
koʒastiđ	kozâstiđ
luođastiđ	luođâstiđ
tuođastiđ	tuođâstiđ
vuožastiđ	vuožâstiđ
lipšastiđ	lipšâstiđ
ropastiđ	ropâstiđ
topastiđ	topâstiđ
