kuȧrsȧhittiđ	kuársáhittiđ	0,000000
kuȧrsȧhȧttallađ	kuársáháttâllâđ	0,000000
koarulduh	kuárulduh	0,000000
koaruliđ	kuáruliđ	0,000000
kuȧrusrniđ	kuárusrniđ	0,000000
koarustallađ	kuárustâllâđ	0,000000
koarušmas	kuárušmâs	0,000000
koarvinjuđđađ	kuárvinjuđđâđ	0,000000
koarvȧttallađ	kuárváttâllâđ	0,000000
koarȧdoh	kuárádâh	0,000000
koarȧgiđ	kuárágiđ	0,000000
koarȧttoh	kuáráttâh	0,000000
koaskiv	kuáskiv	0,000000
koassȧǯ	kuássáš	0,000000
koastinjaddeđ	kuástinjâddeđ	0,000000
kuȧušudistiđ	kuáušudistiđ	0,000000
kuȧušudiđ	kuáušudiđ	0,000000
kuȧušuđatteđ	kuáušuđâtteđ	0,000000
koavkku	kuávkku	0,000000
koavkkȧniđ	kuávkkániđ	0,000000
koavudiđ	kuávudiđ	0,000000
koayvi	kuávvi	0,000000
koayviđiđ	kuávvidiđ	0,000000
kuȧyvȧdallađ	kuávvádâllâđ	0,000000
kuȧvđoo	kuávđoo	0,000000
kuȧvǯuraǯ	kuávžurâš	0,000000
koađȧdas	kuáđádâs	0,000000
koaŋgȧloh	kuáŋgálâh	0,000000
koaŋidiđ	kuáŋidiđ	0,000000
kuȧŋus	kuáŋus	0,000000
koaŋȧniđ	kuáŋániđ	0,000000
kuȧŋȧniđ	kuáŋániđ	0,000000
koaŋȧnškyettiđ	kuáŋánškyettiđ	0,000000
koaŋŋiđ	kuáŋŋiđ	0,000000
koaškȧdittiđ	kuáškádittiđ	0,000000
koaškȧdiđ	kuáškádiđ	0,000000
koaškȧdaddađ	kuáškádâddâđ	0,000000
koaškȧdallađ	kuáškádâllâđ	0,000000
koaškȧdas	kuáškádâs	0,000000
koaškȧhittiđ	kuáškáhittiđ	0,000000
koaškȧđem	kuáškáđem	0,000000
kuäddȧ	kuäddá	0,000000
kuđduđ	kuđduđ	0,000000
kuđjan	kuđjân	0,000000
kuđottim	kuđottim	0,000000
kuđaččuđ	kuđâččuđ	0,000000
kuđđaliđ	kuđđâliđ	0,000000
kuđđalškyettiđ	kuđđâlškyettiđ	0,000000
kuškađim	kuškâđim	0,000000
kuškađeämȧǯ	kuškâđiämáš	0,000000
kuššak	kuššâk	0,000000
kuǯastuttiđ	kužâstuttiđ	0,000000
kuǯađittee	kužâđittee	0,000000
kuǯǯiđ	kužžiđ	0,000000
kuǯǯalas	kužžâlâs	0,000000
kyelmist	kyelmist	0,000000
kyerdistid	kyerdistid	0,000000
kyeyvilustiđ	kyevvilustiđ	0,000000
kyeyviluđđađ	kyevviluđđâđ	0,000000
kyeyviluđškyettiđ	kyevviluđškyettiđ	0,000000
kyeđdiđ	kyeđdiđ	0,000000
kyeđestistiđ	kyeđestistiđ	0,000000
kyeđestiđ	kyeđestiđ	0,000000
kyeđettep	kyeđettep	0,000000
kȧcȧstallađ	kácástâllâđ	0,000000
kȧhtȧn	káhtán	0,000000
kȧjssȧ	káissá	0,000000
kȧisudattađ	káisudâttâđ	0,000000
kȧlguluđ	kálguluđ	0,000000
kȧllȧsȧǯ	kállásâš	0,000000
kȧluhȧǯ	káluhâš	0,000000
kȧlȧlduuvah	kálálduvvâh	0,000000
kȧmȧrȧǯ	kámárâš	0,000000
kȧrbȧmuušaǯ	kárbámuušâš	0,000000
kȧrguttiđ	kárguttiđ	0,000000
kȧrvustiđ	kárvustiđ	0,000000
kȧrvuđađastiđ	kárvuđâđâstiđ	0,000000
kȧskȧlas	káskálâs	0,000000
kȧskȧsiđ	káskásiđ	0,000000
kȧskȧstallađ	káskástâllâđ	0,000000
kȧynȧlaǯ	kávnálâš	0,000000
kȧynȧlaǯvuota	kávnálâžvuota	0,000000
kȧytȧldallađ	kávtáldâllâđ	0,000000
kȧyvȧdiđ	kávvádiđ	0,000000
kȧvȧidittiđ	káváidittiđ	0,000000
kȧvȧiđattallađ	káváiđâttâllâđ	0,000000
kȧȧrȧǯ	kááráš	0,000000
kȧȧuvuđ	káávvuđ	0,000000
kȧđȧloh	káđálâh	0,000000
kȧđđȧlas	káđđálâs	0,000000
kȧškȧristiđ	káškáristiđ	0,000000
kȧškȧttiđ	káškáttiđ	0,000000
kȧškȧđ	káškáđ	0,000000
käddiđ	käddiđ	0,000000
käjttee	käittee	0,000000
käjttiđ	käittiđ	0,000000
käjŋir	käiŋir	0,000000
käliliđ	käliliđ	0,000000
käme	käme	0,000000
kärgidiđ	kärgidiđ	0,000000
kärgistiđ	kärgistiđ	0,000000
kärigȧǯ	kärigâš	0,000000
kärttel	kärttel	0,000000
kärŋiluttallađ	kärŋiluttâllâđ	0,000000
kärŋiluđđađ	kärŋiluđđâđ	0,000000
käynittemesvuota	kävnittemesvuota	0,000000
käynittim	kävnittim	0,000000
käytildiđ	kävtildiđ	0,000000
kävvidänji	kävvidänji	0,000000
käyviluhčađ	kävviluhčâđ	0,000000
käyvilaššađ	kävvilâššâđ	0,000000
käyviruttiđ?SLTt.	kävviruttiđ?SLTt.	0,000000
käärbislaǯ	käärbislâš	0,000000
kääriig	kääriig	0,000000
käärvis	käärvis	0,000000
käđfi	käđfi	0,000000
käđistallađ	käđistâllâđ	0,000000
käđđim	käđđim	0,000000
käđđimvuot	käđđimvuotâ	0,000000
käškimšuȧimȧǯ	käškimšuáimáš	0,000000
käškirdiđ	käškirdiđ	0,000000
kβäʒȧdallađ	kβäzádallâđ	0,000000
laaddađ	laaddâđ	0,000000
laaija	laajâ	0,000000
laautas	laautâs	0,000000
ladda	laddâ	0,000000
lahca	lahcâ	0,000000
lahcaluđ	lahcâluđ	0,000000
lahtadistiđ	lahtâdistiđ	0,000000
lahtadiđ	lahtâdiđ	0,000000
lahtan	lahtân	0,000000
laidum	laidum	0,000000
lajgaattiđ	laigaattiđ	0,000000
laijaččattađ	laijâččâttâđ	0,000000
lajkko	laikko	0,000000
laitaččiđ	laitâččiđ	0,000000
laiđaslagan	laiđâslâgân	0,000000
laiđasseähȧ	laiđâssiähá	0,000000
lambu	lambu	0,000000
lammašuddađ	lammâšuddâđ	0,000000
lammašuđ	lammâšuđ	0,000000
lammađ	lammâđ	0,000000
lanadiđ	lanâdiđ	0,000000
lanjasiđ	lanjâsiđ	0,000000
lanjastiđ	lanjâstiđ	0,000000
lanjattiđ	lanjâttiđ	0,000000
lapadiđ	lapâdiđ	0,000000
lapaččattađ	lapâččâttâđ	0,000000
laphȧǯ	lapháš	0,000000
lappad	lappâd	0,000000
larma	larmâ	0,000000
larmadiđ	larmâdiđ	0,000000
laskaattiđ	laskaattiđ	0,000000
laskettiđ	laskettiđ	0,000000
laskijȧǯ	laskijâš	0,000000
lasta	lastâ	0,000000
laujattiđ	laujâttiđ	0,000000
lautastiđ	lautâstiđ	0,000000
lauvattem	lavâttem	0,000000
lauvalaǯ	lavâlâš	0,000000
lauvađiđ	lavâdiđ	0,000000
lavdhȧǯ	lavdháš	0,000000
lavkka	lavkkâ	0,000000
lavkkid	lavkkid	0,000000
lavkkiittuh	lavkkiittuh	0,000000
lavtta	lavttâ	0,000000
lavva	lavvâ	0,000000
lauvastiđ	lavâstiđ	0,000000
lauvattiđ	lavâttiđ	0,000000
lavvid	lavvid	0,000000
lavđa	lavđâ	0,000000
lavŋod	lavŋod	0,000000
lađaliđ	lađâliđ	0,000000
lađastiđ	lađâstiđ	0,000000
lađastallađ	lađâstâllâđ	0,000000
laŋganiđ	laŋgâniđ	0,000000
laŋkkujum	laŋkkujum	0,000000
laškii	laškii	0,000000
lašmad	lašmâd	0,000000
lašmađvuot	lašmâđvuotâ	0,000000
læibašksaǯ	leibâšksâš	0,000000
leddid	leddid	0,000000
lædagid	ledâgid	0,000000
lææibašk	leebâšk	0,000000
lææila	leelâ	0,000000
lææuvanškyettiđ	leeuvânškyettiđ	0,000000
leeyviđ	leevviđ	0,000000
legistattađ	legistâttâđ	0,000000
læhadattađ	lehâdâttâđ	0,000000
læhastuh	lehâstuh	0,000000
læihašiđ	leihâšiđ	0,000000
lejjiistiđ	leijiistiđ	0,000000
lemniliđ	lemniliđ	0,000000
lennjid	lennjid	0,000000
lænʒagid	lenzâgid	0,000000
læskavuot	leskâvuotâ	0,000000
lestȧ	lestá	0,000000
læuvadvuot	leuvâdvuotâ	0,000000
levviistiđ	levviistiđ	0,000000
leđigȧǯ	leđigâš	0,000000
læđđust	leđđust	0,000000
leŋgi	leŋgi	0,000000
læškyettiđ	leškyettiđ	0,000000
licagyettiđə̆.	licâgyettiđ.	0,000000
liegađiđ	liegâdiđ	0,000000
liesa	liesâ	0,000000
liggoluuškyettiđ	liggoluuškyettiđ	0,000000
lihmiiškyettiđ	lihmijškyettiđ	0,000000
lihmȧdoh	lihmádâh	0,000000
lihostistiđ	lihostistiđ	0,000000
lihostallađ	lihostâllâđ	0,000000
lihastȧȧttallađ	lihâstááttâllâđ	0,000000
lihađijjee	lihâđijjee	0,000000
lihađiđ	lihâdiđ	0,000000
liigebiššȧȧǯ	liigebiššááš	0,000000
liigostuđ	liigostuđ	0,000000
liihas	liihâs	0,000000
liikȧ	liiká	0,000000
liimȧpȧppȧr	liimápáppár	0,000000
liimaštattađ	liimâštâttâđ	0,000000
liipšanj	liipšânj	0,000000
liista	liistâ	0,000000
liittan	liittân	0,000000
liiugas	liivgâs	0,000000
lijgodstuđ	lijgodstuđ	0,000000
lijkkmtüttee	lijkkmtuuttee	0,000000
lijnȧđ	lijnáđ	0,000000
lijvȧ	lijvá	0,000000
lineškyettiđ	lineškyettiđ	0,000000
linnijȧǯ	linnijâš	0,000000
lipparaššađ	lippârâššâđ	0,000000
lipȧttiđ	lipáttiđ	0,000000
lipše	lipše	0,000000
lipšadiđ	lipšâdiđ	0,000000
lipšaliđ	lipšâliđ	0,000000
lipšastiđ	lipšâstiđ	0,000000
lipšastallađ	lipšâstâllâđ	0,000000
lipšađ	lipšâđ	0,000000
lip̄čȧđ	lip̄čáđ	0,000000
lirragyettidə̆.	lirrâgyettiđ.	0,000000
liziidiđ	lisijdiđ	0,000000
litostallađ	litostâllâđ	0,000000
littar	littâr	0,000000
litagyettiđ	litâgyettiđ	0,000000
liujadiđ	liujâdiđ	0,000000
liujattiđ	liujâttiđ	0,000000
liujattallađ	liujâttâllâđ	0,000000
livduuh	livduuh	0,000000
livduustallađ	livduustâllâđ	0,000000
livle	livle	0,000000
livliistiđ	livliistiđ	0,000000
livluustallađ	livluustâllâđ	0,000000
livluđ	livluđ	0,000000
liuvoliđ	livoliđ	0,000000
liuvolahčad	livolâhčâd	0,000000
livvood	livvood	0,000000
livahas	livâhâs	0,000000
leäddȧniđ	liäddániđ	0,000000
leäddȧđ	liäddáđ	0,000000
leädȧdattađblitzen	liädádâttâđblitsen	0,000000
liägȧstallađ	liägástâllâđ	0,000000
leäjbȧdiđ	liäibádiđ	0,000000
leäijȧdiđ	liäijádiđ	0,000000
leämnȧdattađ	liämnádâttâđ	0,000000
leänjudiđ	liänjudiđ	0,000000
leännjuđ	liännjuđ	0,000000
leäpčȧniđ	liäpčániđ	0,000000
leävulȧȧyt	liävuláávt	0,000000
leävustallađ	liävustâllâđ	0,000000
leävuttuddad	liävuttuddâd	0,000000
leävȧkkistiđ	liävákkistiđ	0,000000
liäččȧȧ	liäččáá	0,000000
liäđvuđ	liäđvuđ	0,000000
liče	liče	0,000000
liŋkkȧđ	liŋkkáđ	0,000000
ll	ll	0,000000
lobbook	lobbook	0,000000
lobbanistiđ	lobbânistiđ	0,000000
lobbaniđ	lobbâniđ	0,000000
loccaluđ	loccâluđ	0,000000
loccanistiđ	loccânistiđ	0,000000
loccaniđ	loccâniđ	0,000000
lodda	loddâ	0,000000
lodastistiđ	lodâstistiđ	0,000000
lodastiđ	lodâstiđ	0,000000
loggođiđ	loggodiđ	0,000000
lohhiiškyettiđ	lohhijškyettiđ	0,000000
lohsaǯ	lohsâš	0,000000
lohalaǯ	lohâlâš	0,000000
lojgid	loigid	0,000000
loigadiđ	loigâdiđ	0,000000
lojgadallađ	loigâdâllâđ	0,000000
loigattejjee	loigâtteijee	0,000000
loigattistiđ	loigâttistiđ	0,000000
loigattiđ	loigâttiđ	0,000000
loigattallađ	loigâttâllâđ	0,000000
lojgađiđ	loigâdiđ	0,000000
loijodallađ	loijodâllâđ	0,000000
loijođiđ	loijodiđ	0,000000
lojebiššȧȧǯ	lojebiššááš	0,000000
lojoškyettiđ.	lojoškyettiđ.	0,000000
lokkiistiđ	lokkiistiđ	0,000000
lokkiđ	lokkiđ	0,000000
lokko	lokko	0,000000
lonjoldah	lonjoldâh	0,000000
lonnjeel	lonnjeel	0,000000
lonnjeelttim	lonnjeelttim	0,000000
lonnjood	lonnjood	0,000000
lonolas	lonolâs	0,000000
lonotteemi	lonotteemi	0,000000
loojȧȧǯ	loojááš	0,000000
loouta	loovtâ	0,000000
loouri	loovri	0,000000
loppi	loppi	0,000000
loppasȧȧttallađ	loppâsááttâllâđ	0,000000
loptosan	loptosân	0,000000
lopȧdallađ	lopádâllâđ	0,000000
loskelistiđ	loskelistiđ	0,000000
loskeliđ	loskeliđ	0,000000
loskeškoattiđ.	loskeškuáttiđ.	0,000000
loskin	loskin	0,000000
loskiđ	loskiđ	0,000000
loskadiđ	loskâdiđ	0,000000
loskaliđ	loskâliđ	0,000000
loskastuttiđ	loskâstuttiđ	0,000000
loskastuđ	loskâstuđ	0,000000
lossood	lossood	0,000000
loster	loster	0,000000
lozȧduh	losáduh	0,000000
losȧniđ	losániđ	0,000000
losȧnaddađ	losánâddâđ	0,000000
lozȧsmid	losásmid	0,000000
lozagiđ	losâgiđ	0,000000
lozađiđ	losâdiđ	0,000000
lotta	lottâ	0,000000
loudaččattađ	lovdâččâttâđ	0,000000
lovettim	lovettim	0,000000
louves	lovves	0,000000
lođȧstiđ	lođástiđ	0,000000
lođđȧȧǯ	lođđááš	0,000000
loǯǯiiškyettiđ	ložžijškyettiđ	0,000000
luggoluđ	luggoluđ	0,000000
luggođiđ	luggodiđ	0,000000
lugastiđ	lugâstiđ	0,000000
lugastallađ	lugâstâllâđ	0,000000
luhottemesvuota	luhottemesvuota	0,000000
luhtȧ	luhtá	0,000000
luijottiđ	luijottiđ	0,000000
luijattuđ	luijâttuđ	0,000000
lukkošuđ	lukkošuđ	0,000000
lukkadattađ	lukkâdâttâđ	0,000000
luobdaliđ	luobdâliđ	0,000000
luodasaǯ	luodâsâš	0,000000
luodattim	luodâttim	0,000000
luodđiistuh	luodđiistuh	0,000000
luodđa	luodđâ	0,000000
luohtii	luohtii	0,000000
luoihađiđ	luoihâdiđ	0,000000
luojkkalistiđ	luoikkâlistiđ	0,000000
luojkkalas	luoikkâlâs	0,000000
luoimadattađ	luoimâdâttâđ	0,000000
luojmaluhčađ	luoimâluhčâđ	0,000000
luoko	luoko	0,000000
luonnid	luonnid	0,000000
luostah	luostâh	0,000000
luouvad	luovâd	0,000000
luouvadazast	luovâdâsâst	0,000000
luouvanškyettiđ	luovânškyettiđ	0,000000
luouvar	luovâr	0,000000
luođastiđ	luođâstiđ	0,000000
luođđii	luođđii	0,000000
luođđiistiđ	luođđiistiđ	0,000000
luođđiittiđ	luođđiittiđ	0,000000
luoškattiđ	luoškâttiđ	0,000000
luoštašiđ	luoštâšiđ	0,000000
luskiistiđ	luskiistiđ	0,000000
luskiđ	luskiđ	0,000000
luskadiđ	luskâdiđ	0,000000
luskaččattađ	luskâččâttâđ	0,000000
lussađ	lussâđ	0,000000
lusthȧǯ	lustháš	0,000000
lutkoliđ	lutkoliđ	0,000000
lutkođ	lutkođ	0,000000
luttahȧǯ	luttâhâš	0,000000
luubbašk	luubbâšk	0,000000
luunnjad	luunnjâd	0,000000
luutntant	luutntânt	0,000000
luutaččiđ	luutâččiđ	0,000000
luuvastallađ	luuvâstâllâđ	0,000000
luuvattejjee	luuvâtteijee	0,000000
luuvattallađ	luuvâttâllâđ	0,000000
luuvattas	luuvâttâs	0,000000
lüuđanj	luuvđânj	0,000000
luvnjoliđ	luvnjoliđ	0,000000
luuri	luvri	0,000000
luvvelistiđ	luvvelistiđ	0,000000
luvveliđ	luvveliđ	0,000000
luvvelattađ	luvvelâttâđ	0,000000
luvvȧlahčađ	luvválâhčâđ	0,000000
luuvastiđ	luvvâstiđ	0,000000
luuvattiđ	luvvâttiđ	0,000000
luvvašuđ	luvvâšuđ	0,000000
luuvačattađ	luvâčâttâđ	0,000000
luuvađiđ	luvâdiđ	0,000000
luȧbdȧđ	luábdáđ	0,000000
luȧdduliđ	luádduliđ	0,000000
luȧgguliđ	luágguliđ	0,000000
loahittiđ	luáhittiđ	0,000000
luȧimȧdistiđ	luáimádistiđ	0,000000
luȧimȧdiđ	luáimádiđ	0,000000
loakkuliđ	luákkuliđ	0,000000
loammuđ	luámmuđ	0,000000
luȧmȧttuđ	luámáttuđ	0,000000
loamȧȧǯ	luámááš	0,000000
loamšȧȧttiđ	luámšááttiđ	0,000000
loannuđ	luánnuđ	0,000000
luȧnȧduttiđ	luánáduttiđ	0,000000
luȧnȧttuttađ	luánáttuttâđ	0,000000
loappijȧǯ	luáppijâš	0,000000
loaptȧstuđ	luáptástuđ	0,000000
luȧsvȧdistiđ	luásvádistiđ	0,000000
luȧsvȧdiđ	luásvádiđ	0,000000
luȧsvȧh	luásváh	0,000000
loattudiđ	luáttudiđ	0,000000
loatustallađ	luátustâllâđ	0,000000
loatȧšiđ	luátášiđ	0,000000
loavkkȧmvuot	luávkkámvuotâ	0,000000
luȧynȧǯ	luávnáš	0,000000
luȧyvȧdiđ	luávvádiđ	0,000000
loavȧttistiđ	luáváttistiđ	0,000000
lučolas	lučolâs	0,000000
luččiittattađ	luččiittâttâđ	0,000000
luđđiđ	luđdiđ	0,000000
luškiđ	luškiđ	0,000000
luškadistiđ	luškâdistiđ	0,000000
luškastiđ	luškâstiđ	0,000000
luškašid	luškâšid	0,000000
lyesvistiđ	lyesvistiđ	0,000000
lyeyvi	lyevvi	0,000000
lyeškistiđ	lyeškistiđ	0,000000
lyeštilistiđ	lyeštilistiđ	0,000000
lyeštiliđ	lyeštiliđ	0,000000
lȧbǯȧdiđ	lábžádiđ	0,000000
lȧbǯȧduđ	lábžáduđ	0,000000
lȧbǯȧdallađ	lábžádâllâđ	0,000000
lȧggȧstallađ	lággástâllâđ	0,000000
lȧhtȧraššađ	láhtárâššâđ	0,000000
lȧjttȧlahčađ	láittálâhčâđ	0,000000
lȧjttȧlas	láittálâs	0,000000
lȧkkȧr	lákkár	0,000000
läksy	láksy	0,000000
lȧppȧlas	láppálâs	0,000000
lȧpuliđ	lápuliđ	0,000000
lȧylustallađ	lávlustâllâđ	0,000000
lȧvustallađ	lávustâllâđ	0,000000
lȧyvurduuvaǯ	lávvurduvvâš	0,000000
lȧyvurdah	lávvurdâh	0,000000
lȧvvȧdid~	lávvádid	0,000000
lȧȧnnjuđ	láánnjuđ	0,000000
lȧȧytȧǯ	láávtáš	0,000000
lägidiđ	lägidiđ	0,000000
lähjiđiđ	lähjidiđ	0,000000
läse	läse	0,000000
läskijȧǯ	läskijâš	0,000000
läsmi	läsmi	0,000000
lävistiđ	lävistiđ	0,000000
läägi	läägi	0,000000
lääyviđ	läävviđ	0,000000
lääđees	lääđees	0,000000
läđesvuot	läđesvuotâ	0,000000
läđđilȧǯ	läđđilâš	0,000000
läšmid	läšmid	0,000000
läšši	läšši	0,000000
maacaj	maacai	0,000000
maaddiǯ	maaddiš	0,000000
maahhuš	maahhuš	0,000000
maaigajn	maaigain	0,000000
maailmalaǯ	maailmâlâš	0,000000
maajaaǯ	maajaaš	0,000000
maakodde	maakodde	0,000000
maaliđ	maaliđ	0,000000
maanadškyettiđə̆.	maanâdškyettiđ.	0,000000
maapennijȧǯ	maapennijáš	0,000000
maaskač	maaskâš	0,000000
maassat	maassât	0,000000
maađa	maađâ	0,000000
macagittiđ	macâgittiđ	0,000000
macastiđ	macâstiđ	0,000000
macattiđ	macâttiđ	0,000000
macattallađ	macâttâllâđ	0,000000
maccasiđ	maccâsiđ	0,000000
madattiđ	madâttiđ	0,000000
madattallađ	madâttâllâđ	0,000000
madattas	madâttâs	0,000000
maddagas	maddâgâs	0,000000
maddiibȧǯ	maddiibâš	0,000000
madestiđ	madestiđ	0,000000
mahkadistiđ	mahkâdistiđ	0,000000
mahkalahčad	mahkâlâhčâd	0,000000
mahta	mahtâ	0,000000
majccan	maiccân	0,000000
mainašid	mainâšid	0,000000
majettustiđ	majettustiđ	0,000000
maldan	maldân	0,000000
maldaškyettid	maldâškyettiđ	0,000000
malgur	malgur	0,000000
malleeskin	malleeskin	0,000000
mallisaǯ	mallisâš	0,000000
manadeves	manâdeves	0,000000
manadijjee	manâdijjee	0,000000
manadiđ	manâdiđ	0,000000
manalas	manâlâs	0,000000
manattattađ	manâttâttâđ	0,000000
manjegasan	manjegâsân	0,000000
mariidiđ	marijdiđ	0,000000
markkan	markkân	0,000000
markkanaššad	markkânâššâd	0,000000
matras	matrâs	0,000000
mattađiđ	mattâdiđ	0,000000
mausaččiđ	mausâččiđ	0,000000
mauvasattiđ	mavâsâttiđ	0,000000
mauradiđ	mavrâdiđ	0,000000
mađhaššejjee	mađhâššeijee	0,000000
mađhaššid	mađhâššid	0,000000
maŋadittiđ	maŋâdittiđ	0,000000
maŋga	maŋgâ	0,000000
maŋktal	maŋktâl	0,000000
mašameättum	mašâmiättum	0,000000
meccijaš	meccijâš	0,000000
meccästiđ	meccästiđ	0,000000
mædaččiđ	medâččiđ	0,000000
mejdiliđ	meidiliđ	0,000000
mældalas	meldâlâs	0,000000
mælgadsaǯ	melgâdsâš	0,000000
melli	melli	0,000000
melttee	melttee	0,000000
melttiđ	melttiđ	0,000000
mæladattađ	melâdâttâđ	0,000000
mælastiđ	melâstiđ	0,000000
mænduu	menduu	0,000000
mettiliđ	mettiliđ	0,000000
metȧl	metál	0,000000
meččin	meččin	0,000000
međes	međes	0,000000
međettijjee	međettijjee	0,000000
međettip	međettip	0,000000
mæiđaččiđ	meiđâččiđ	0,000000
mæđaččattađ	međâččâttâđ	0,000000
međđiliđ	međđiliđ	0,000000
middaal	middaal	0,000000
miedettistiđ	miedettistiđ	0,000000
mielhittuđ	mielhittuđ	0,000000
miellađ	miellâđ	0,000000
mielattim	mielâttim	0,000000
mielatuddad	mielâtuddâd	0,000000
mieskastallađ	mieskâstâllâđ	0,000000
mieskađiđ	mieskâdiđ	0,000000
mieutaǯ	mieutâš	0,000000
mieđeđiđ	mieđediđ	0,000000
mieđašin	mieđâšin	0,000000
mijlȧđ	mijláđ	0,000000
minstik	minstik	0,000000
minttȧđ	minttáđ	0,000000
missetoh	missetâh	0,000000
meäccȧsaǯ	miäccásâš	0,000000
meäddȧrastallađ	miäddárâstâllâđ	0,000000
meäduštid	miäduštid	0,000000
meäiđȧttuuvah	miäiđáttuvvâh	0,000000
miälhȧttiđ	miälháttiđ	0,000000
miälhȧttuđ	miälháttuđ	0,000000
miälkkȧɯ̆	miälkkáɯ̆	0,000000
meällȧraššađ	miällárâššâđ	0,000000
meäluliđ	miäluliđ	0,000000
meännȧstus	miännástus	0,000000
meännȧstuđ	miännástuđ	0,000000
miärhȧdiđ	miärhádiđ	0,000000
miärhȧšid	miärhášid	0,000000
meästajuđ	miästâjuđ	0,000000
meäččȧnid	miäččánid	0,000000
meäđhȧšiđ	miäđhášiđ	0,000000
miäđȧttallađ	miäđáttâllâđ	0,000000
mjgoluđ	mjgoluđ	0,000000
moggȧđ	moggáđ	0,000000
mogȧskiđ	mogáskiđ	0,000000
mohceđ	mohceđ	0,000000
mohistiđ	mohistiđ	0,000000
moijȧdiđ	moijádiđ	0,000000
mojvȧrȧȧstallađ	moiváráástâllâđ	0,000000
mojvȧrah	moivárâh	0,000000
moivȧskid	moiváskid	0,000000
molhagid	molhâgid	0,000000
molhattallađ	molhâttâllâđ	0,000000
molargyettiđ	molârgyettiđ	0,000000
monnalistiđ	monnâlistiđ	0,000000
monađiđ	monâdiđ	0,000000
moorda	moordâ	0,000000
moousa	moovsâ	0,000000
morrȧȧ	morráá	0,000000
morattallađ	morâttâllâđ	0,000000
moziidistiđ	mosiidistiđ	0,000000
moziidallađ	mosiidâllâđ	0,000000
mosko	mosko	0,000000
moskȧ	moská	0,000000
moskȧseh	moskáseh	0,000000
mostoslagan	mostoslâgân	0,000000
mostođiđ	mostodiđ	0,000000
mozȧidittiđ	mosáidittiđ	0,000000
motàristiđ	motáristiđ	0,000000
moukȧr	moukár	0,000000
moutȧskiđ	moutáskiđ	0,000000
moškȧristiđ	moškáristiđ	0,000000
muddȧȧgmeättum	muddáágmiättum	0,000000
mudȧgȧǯ	mudágâš	0,000000
mugardiđ	mugârdiđ	0,000000
muhastiđ	muhâstiđ	0,000000
mujjasid	muijâsid	0,000000
mukkašuđ	mukkâšuđ	0,000000
muldettim	muldettim	0,000000
muldȧttuđ	muldáttuđ	0,000000
mulgottallađ	mulgottâllâđ	0,000000
muljastiđ	muljâstiđ	0,000000
mullagyettiđ	mullâgyettiđ	0,000000
multte	multte	0,000000
multȧskid	multáskid	0,000000
mulččaliđ	mulččâliđ	0,000000
mulǯettiđ	mulžettiđ	0,000000
munegubbooht	munegubbooht	0,000000
munnȧȧbiššȧǯ	munnáábiššáš	0,000000
muoddal	muoddâl	0,000000
muoladiđ	muolâdiđ	0,000000
muolalas	muolâlâs	0,000000
muorjid	muorjid	0,000000
muotanalaš	muotânâlâš	0,000000
muovvađ	muovvâđ	0,000000
murdelađastiđ	murdelâđâstiđ	0,000000
murda	murdâ	0,000000
murriistiđ	murriistiđ	0,000000
murriistallađ	murriistâllâđ	0,000000
mutalas	mutâlâs	0,000000
mutaččiđ	mutâččiđ	0,000000
muurrađ	muurrâđ	0,000000
muurrašlȧǯ	muurrâšlâš	0,000000
muudar	muvdâr	0,000000
muugagid	muvgâgid	0,000000
muvro	muvro	0,000000
muuraš	muvrâš	0,000000
muvʒȧȧstillee	muvzáástillee	0,000000
muuʒagid	muvzâgid	0,000000
muȧikȧjn	muáikáin	0,000000
moajos	muájos	0,000000
muȧkkȧȧ	muákkáá	0,000000
moalkkiluddađ	muálkkiluddâđ	0,000000
moalkkudiđ	muálkkudiđ	0,000000
moalustiđ	muálustiđ	0,000000
moardiliđ	muárdiliđ	0,000000
muȧrjȧttuđ	muárjáttuđ	0,000000
muȧzȧttiđ	muásáttiđ	0,000000
muȧzȧttallađ	muásáttâllâđ	0,000000
muȧvlȧȧttiđ	muávlááttiđ	0,000000
muȧđhȧduuvaǯ	muáđháduvvâš	0,000000
muȧđušaǯ	muáđušâš	0,000000
muȧđđujn	muáđđuin	0,000000
muȧškȧč	muáškáš	0,000000
moašnu	muášnu	0,000000
mučislagan	mučislâgân	0,000000
mučistȧhku	mučistáhku	0,000000
mučasmid	mučâsmid	0,000000
muččađšukšađ	muččâđšukšâđ	0,000000
muštel	muštel	0,000000
myejdi	myeidi	0,000000
myezittim	myesittim	0,000000
myezittimesvuota	myesittimesvuota	0,000000
myessiđ	myessiđ	0,000000
myeyristim	myevristim	0,000000
myeyristiđ	myevristiđ	0,000000
mȧddu	máddu	0,000000
mȧdhȧlaǯ	mádhálâš	0,000000
mȧhduttim	máhduttim	0,000000
mȧhđulȧǯ	máhđulâš	0,000000
mȧlȧttuđ	máláttuđ	0,000000
mànnudàǯ	mánnudáš	0,000000
mȧusȧttallađ	máusáttâllâđ	0,000000
mȧyvustallađ	mávvustâllâđ	0,000000
mȧyvuttim	mávvuttim	0,000000
mȧđđȧnistiđ	máđđánistiđ	0,000000
mȧžuttim	mážuttim	0,000000
mȧžuttattađ	mážuttâttâđ	0,000000
mäddilihhȧȧ	mäddilihháá	0,000000
mädibȧǯ	mädibâš	0,000000
