leävulȧȧyt	liävuláávt
leävustallađ	liävustâllâđ
leävuttuddad	liävuttuddâd
šlebbiimuš	šlebbiimuš
leddid	leddid
leeyviđ	leevviđ
leŋgi	leŋgi
legistattađ	legistâttâđ
šleđgittiđ	šleđgittiđ
leđigȧǯ	leđigáš
lejbiöJPM	leibiöJPM
lejjiistiđ	leijiistiđ
Lemittȧǯ	Lemittáš
lemniliđ	lemniliđ
lennjid	lennjid
lestȧ	lestá
levviistiđ	levviistiđ
lȧggȧstallađ	lággástâllâđ
šlȧhtàr	šláhtàr
lȧhtȧraššađ	láhtárâššâđ
lȧhu-	láhu-
liäččȧȧ	liäččáá
liägȧstallađ	liägástâllâđ
liäđvuđ	liäđvuđ
lible-	lible-
licagyettiđə̆.	licâgyettiđə̆.
liče	liče
šlieddađ	šlieddâđ
liegađas-	liegâđâs-
liegađiđ	liegâđiđ
liekki-	liekki-
liesa	liesâ
liggoluuškyettiđ	liggoluuškyettiđ
lihađiđ	lihâđiđ
lihađijjee	lihâđijjee
lihastȧȧttallađ	lihâstááttâllâđ
lihmȧdoh	lihmádâh
lihmiiškyettiđ	lihmijškyettiđ
lihostallađ	lihostâllâđ
lihostistiđ	lihostistiđ
liigebiššȧȧǯ	liigebiššááš
liigostuđ	liigostuđ
liihas	liihâs
liikȧ	liiká
liimaštattađ	liimâštâttâđ
liimȧpȧppȧr	liimápáppár
šliipa	šliipâ
liipšanj	liipšânj
liista	liistâ
liittan	liittân
liiugas	liivgâs
lijgodstuđ	lijgodstuđ
lijkkmtüttee	lijkkmtuuttee
lijnȧđ	lijnáđ
lijvȧ	lijvá
liŋkkȧđ	liŋkkáđ
liŋkki	liŋkki
lineškyettiđ	lineškyettiđ
linnijȧǯ	linnijáš
lip̄čȧđ	lip̄čáđ
lipšađ	lipšâđ
lipšadiđ	lipšâdiđ
lipšaliđ	lipšâliđ
lipšastallađ	lipšâstâllâđ
lipšastiđ	lipšâstiđ
lipše	lipše
lipparaššađ	lippârâššâđ
lipȧttiđ	lipáttiđ
lirragyettidə̆.	lirrâgyettidə̆.
litagyettiđ	litâgyettiđ
Liter	Liter
litostallađ	litostâllâđ
littar	littâr
liujadiđ	liujâdiđ
liujattallađ	liujâttâllâđ
liujattiđ	liujâttiđ
liuvolahčad	livolâhčâd
liuvoliđ	livoliđ
livahas	livâhâs
livduuh	livduuh
livduustallađ	livduustâllâđ
livle	livle
livliistiđ	livliistiđ
livluđ	livluđ
livluustallađ	livluustâllâđ
livva-	livva-
livvood	livvood
liziidiđ	lisijdiđ
lȧjttȧlahčađ	láittálâhčâđ
lȧjttȧlas	láittálâs
lȧkkȧr	lákkár
ll	ll
lȧȧnnjuđ	láánnjuđ
ȧlnȧsaǯ	álnásâš
lođđȧȧǯ	lođđááš
šloaggi	šluággi
loahittiđ	luáhittiđ
šloajguđ	šluáiguđ
šloakistiđ	šluákistiđ
loakkuliđ	luákkuliđ
loamȧȧǯ	luámááš
loammuđ	luámmuđ
loamšȧȧttiđ	luámšááttiđ
loannuđ	luánnuđ
loappijȧǯ	luáppijáš
loaptȧstuđ	luáptástuđ
loatȧšiđ	luátášiđ
loattudiđ	luáttudiđ
loatustallađ	luátustâllâđ
loavkkȧmvuot	luávkkámvuotâ
loavȧttistiđ	luáváttistiđ
lobbaniđ	lobbâniđ
lobbanistiđ	lobbânistiđ
lobbook	lobbook
loccaluđ	loccâluđ
loccaniđ	loccâniđ
loccanistiđ	loccânistiđ
lodastiđ	lodâstiđ
lodastistiđ	lodâstistiđ
lodda	loddâ
šlogastiđ	šlogâstiđ
loggođiđ	loggođiđ
loh)liittiđ	loh)liittiđ
lohalaǯ	lohâlâš
lohhiiškyettiđ	lohhijškyettiđ
lohsaǯ	lohsâš
loigadiđ	loigâdiđ
loigattallađ	loigâttâllâđ
loigattejjee	loigâtteijee
loigattiđ	loigâttiđ
loigattistiđ	loigâttistiđ
loǯǯiiškyettiđ	ložžijškyettiđ
loijodallađ	loijodâllâđ
loijođiđ	loijođiđ
lojebiššȧȧǯ	lojebiššááš
lojgadallađ	loigâdâllâđ
lojgađiđ	loigâđiđ
lojgid	loigid
lojoškyettiđ.	lojoškyettiđ.
lokȧ-	loká-
šlokkaliđ	šlokkâliđ
lokkiđ	lokkiđ
lokkiistiđ	lokkiistiđ
lokko	lokko
šlokkoliđ	šlokkoliđ
lonjoldah	lonjoldâh
lonnjeel	lonnjeel
lonnjeelttim	lonnjeelttim
lonnjood	lonnjood
lonolas	lonolâs
lonotteemi	lonotteemi
loojȧȧǯ	loojááš
loouri	loovri
loouta	looutâ
lopȧdallađ	lopádâllâđ
loppasȧȧttallađ	loppâsááttâllâđ
loppi	loppi
loptosan	loptosân
loskadiđ	loskâdiđ
loskaliđ	loskâliđ
loskastuđ	loskâstuđ
loskastuttiđ	loskâstuttiđ
loskeškoattiđ.	loskeškuáttiđ.
loskeliđ	loskeliđ
loskelistiđ	loskelistiđ
loskiđ	loskiđ
loskin	loskin
losȧnaddađ	losánâddâđ
losȧniđ	losániđ
lossood	lossood
loster	loster
lođȧstiđ	lođástiđ
lotta	lottâ
loudaččattađ	lovdâččâttâđ
louves	lovves
lovettim	lovettim
lozagiđ	losâgiđ
lozađiđ	losâđiđ
lozȧduh	losáduh
lozȧsmid	losásmid
lȧppȧlas	láppálâs
lȧpuliđ	lápuliđ
čȧlȧsiđ	čálásiđ
čȧlȧstallađ	čálástâllâđ
ȧȧlu	áálu
šluđđàà	šluđđàà
šluđardiđ	šluđârdiđ
šlubagiđ	šlubâgiđ
luȧbdȧđ	luábdáđ
šludde	šludde
luȧdduliđ	luádduliđ
lugastallađ	lugâstâllâđ
lugastiđ	lugâstiđ
luggođiđ	luggođiđ
luggoluđ	luggoluđ
luȧgguliđ	luágguliđ
luhottemesvuota	luhottemesvuota
luhtȧ	luhtá
luđđiđ	luđđiđ
luččiittattađ	luččiittâttâđ
luijattuđ	luijâttuđ
luijottiđ	luijottiđ
luȧimȧdiđ	luáimádiđ
luȧimȧdistiđ	luáimádistiđ
lujdamas-	luidâmâs-
luškadistiđ	luškâdistiđ
luškašid	luškâšid
luškastiđ	luškâstiđ
luškiđ	luškiđ
lukkadattađ	lukkâdâttâđ
lukkošuđ	lukkošuđ
luȧmȧttuđ	luámáttuđ
luȧnȧduttiđ	luánáduttiđ
luȧnȧttuttađ	luánáttuttâđ
šluđđođ	šluđđođ
luođastiđ	luođâstiđ
luobdaliđ	luobdâliđ
luodđa	luodđâ
luodasaǯ	luodâsâš
luodattim	luodâttim
šluđđodiđ	šluđđodiđ
luodđiistuh	luodđiistuh
luohtii	luohtii
luoihađiđ	luoihâđiđ
luođđii	luođđii
luođđiistiđ	luođđiistiđ
luođđiittiđ	luođđiittiđ
luoimadattađ	luoimâdâttâđ
luoivaš	luoivâš
luojkkalas	luoikkâlâs
luojkkalistiđ	luoikkâlistiđ
luojmaluhčađ	luoimâluhčâđ
luoškattiđ	luoškâttiđ
luoko	luoko
lučolas	lučolâs
luonnid	luonnid
luostah	luostâh
luoštašiđ	luoštâšiđ
luouvad	luovâd
luouvadazast	luovâdâsâst
luouvanškyettiđ	luovânškyettiđ
luouvar	luovâr
ȧlus	álus
luskaččattađ	luskâččâttâđ
luskadiđ	luskâdiđ
luskiđ	luskiđ
luskiistiđ	luskiistiđ
lussađ	lussâđ
lusthȧǯ	lustháš
luȧsvȧdiđ	luásvádiđ
luȧsvȧdistiđ	luásvádistiđ
luȧsvȧh	luásváh
lutkođ	lutkođ
lutkoliđ	lutkoliđ
luttahȧǯ	luttâháš
lüuđanj	luuvđânj
šluuđar	šluuđâr
luubbašk	luubbâšk
Luumik	Luvmik
luunnjad	luunnjâd
luuri	luvri
luutaččiđ	luutâččiđ
luutntant	luutntânt
luuvačattađ	luvâčâttâđ
luuvađiđ	luvâđiđ
luuvastallađ	luuvâstâllâđ
luuvastiđ	luvvâstiđ
luuvattallađ	luuvâttâllâđ
luuvattas	luuvâttâs
luuvattejjee	luuvâtteijee
luuvattiđ	luvvâttiđ
luvŋađiđ	luvŋâđiđ
luvnjoliđ	luvnjoliđ
luvvašuđ	luvvâšuđ
luvvelattađ	luvvelâttâđ
luvveliđ	luvveliđ
luvvelistiđ	luvvelistiđ
luvvȧlahčađ	luvválâhčâđ
luȧynȧǯ	luávnáš
luȧyvȧdiđ	luávvádiđ
lȧvustallađ	lávustâllâđ
lȧvvȧdid~	lávvádid~
lyeškistiđ	lyeškistiđ
lyesvistiđ	lyesvistiđ
lyeštiliđ	lyeštiliđ
lyeštilistiđ	lyeštilistiđ
lyeyvi	lyevvi
lȧylustallađ	lávlustâllâđ
lȧȧytȧǯ	láávtáš
lȧyvurdah	lávvurdâh
lȧyvurduuvaǯ	lávvurduvvâš
maađa	maađâ
maacaj	maacai
maadar-	maadâr-
maaddiǯ	maaddiš
Maaddik	Maaddik
maŋadittiđ	maŋadittiđ
maaherra-	maaherra-
maahhuš	maahhuš
maaigajn	maaigain
määđiir	määđiir
maailmalaǯ	maailmâlâš
määššilttim	määššilttim
maajaaǯ	maajaaš
maakodde	maakodde
maaliđ	maaliđ
maalis-	maalis-
määlistškyettiđ	määlistškyettiđ
mašameättum	mašamiättum
maanadškyettiđə̆.	maanâdškyettiđə̆.
määnir	määnir
maapennijȧǯ	maapennijáš
Mààrjȧǯ	Mààrjáš
maaskač	maaskâš
maassat	maassât
Maatteh-	Maatteh-
Maattiǯ	Maattiš
macagittiđ	macagittiđ
macastiđ	macastiđ
macattallađ	macattâllâđ
macattiđ	macattiđ
maccasiđ	maccasiđ
maccmas-	maccmas-
madattallađ	madattâllâđ
madattas	madattâs
madattiđ	madattiđ
maddagas	maddagâs
maddiibȧǯ	maddiibáš
mäddilihhȧȧ	mäddilihháá
madestiđ	madestiđ
mädibȧǯ	mädibáš
mæđaččattađ	međâččâttâđ
mædaččiđ	medâččiđ
mæiđaččiđ	međâččiđ
mæladattađ	melâdâttâđ
mælastiđ	melâstiđ
mældalas	meldâlâs
mælgadsaǯ	melgâdsâš
mænduu	menduu
mæssa-	messa-
mæst	mest
maŋga	maŋga
mađhaššejjee	mađhaššeijee
mađhaššid	mađhaššid
mahkadistiđ	mahkadistiđ
mahkalahčad	mahkalâhčâd
mahta	mahta
mainašid	mainâšid
majccan	maiccân
majehas-	majehâs-
majettustiđ	majettustiđ
mäkigoattiđ	mäkiguáttiđ
maŋktal	maŋktal
maldaškyettid	maldaškyettid
maldan	maldan
malgur	malgur
mälis	mälis
malleeskin	malleeskin
mallisaǯ	mallisâš
mäšmi	mäšmi
manadallađ	manadâllâđ
manadeves	manadeves
manadiđ	manadiđ
manadijjee	manadijjee
manalas	manalâs
manattattađ	manattâttâđ
manem-	manem-
manjegasan	manjegâsân
mànnudàǯ	mànnudàš
mànutte	mànutte
märfinallii	märfinâllii
mariidiđ	marijdiđ
märji-	märji-
markkan	markkan
markkanaššad	markkanâššâd
marras-	marras-
mätä-	mátä-
mätkisaveeh	mätkisâveeh
matras	matras
mattađiđ	mattađiđ
Maunu	Mavnu
mauradiđ	mavradiđ
mausaččiđ	mausâččiđ
mauvasattiđ	mavasâttiđ
Mavra-	Mavra-
mȧddu	máddu
mȧdhȧlaǯ	mádhálâš
meäccȧsaǯ	miäccásâš
meäddȧrastallađ	miäddárâstâllâđ
meäduštid	miäduštid
meäđhȧšiđ	miäđhášiđ
meäiđȧttuuvah	miäiđáttuvvâh
meällȧraššađ	miällárâššâđ
meäluliđ	miäluliđ
meäččȧnid	miäččánid
meännȧstuđ	miännástuđ
meännȧstus	miännástus
meästajuđ	miästâjuđ
meccästiđ	meccästiđ
meccijaš	meccijâš
međes	međes
međettijjee	međettijjee
međettip	međettip
međđiliđ	međđiliđ
meččin	meččin
mejdiliđ	meidiliđ
melli	melli
melttee	melttee
melttiđ	melttiđ
Meniš-	Meniš-
Meter	Meter
metȧl	metál
mettiliđ	mettiliđ
mȧhduttim	máhduttim
mȧhđulȧǯ	máhđuláš
miäđȧȧǯ-	miäđááž-
miälhȧttiđ	miälháttiđ
miälhȧttuđ	miälháttuđ
miälkkȧɯ̆	miälkkáɯ̆
miärhȧdiđ	miärhádiđ
miärhȧšid	miärhášid
miäđȧttallađ	miäđáttâllâđ
middaal	middaal
mieđašin	mieđâšin
miedettistiđ	miedettistiđ
mieđeđiđ	mieđeđiđ
mieigadiđsEV	mieigâdiđsEV
mielattim	mielâttim
mielatuddad	mielâtuddâd
mielhittuđ	mielhittuđ
miellađ	miellâđ
Miergas-	Miergâs-
mieskađiđ	mieskâđiđ
mieskastallađ	mieskâstâllâđ
miessa-	miessa-
mieti	mieti
mieutaǯ	mieutâš
mijlȧđ	mijláđ
mijlȧ-	mijlá-
Mikkooǯ	Mikkooš
minstik	minstik
minttȧđ	minttáđ
missetoh	missetâh
mjgoluđ	mjgoluđ
Mȧkȧrii-	Mákárii-
mȧlgȧ-	málgá-
mȧlȧttuđ	máláttuđ
mȧđđȧnistiđ	máđđánistiđ
moččȧ-	moččá-
moaijumȧǯ-	muáijumáž-
moajos	muájos
moalkkiluddađ	muálkkiluddâđ
moalkkudiđ	muálkkudiđ
moalustiđ	muálustiđ
moašnu	muášnu
moardiliđ	muárdiliđ
moggȧđ	moggáđ
mogȧskiđ	mogáskiđ
mohceđ	mohceđ
mohistiđ	mohistiđ
moijȧdiđ	moijádiđ
moivȧskid	moiváskid
mojvȧrah	moivárâh
mojvȧrȧȧstallađ	moiváráástâllâđ
moškȧristiđ	moškáristiđ
molargyettiđ	molârgyettiđ
molhagid	molhâgid
molhattallađ	molhâttâllâđ
monađiđ	monâđiđ
monnalistiđ	monnâlistiđ
monnja-	monnja-
moorda	moordâ
moousa	moousâ
morattallađ	morâttâllâđ
morrȧȧ	morráá
moskȧ	moská
mosko	mosko
moskȧseh	moskáseh
mosto-	mosto-
mostođiđ	mostođiđ
mostoslagan	mostoslâgân
motàristiđ	motàristiđ
moukȧr	moukár
moutȧskiđ	moutáskiđ
möyristiđ	möyristiđ
mozȧidittiđ	mosáidittiđ
moziidallađ	mosiidâllâđ
moziidistiđ	mosiidistiđ
mȧrju-	márju-
mučasmid	mučâsmid
muččađšukšađ	muččâđšukšâđ
muddȧȧgmeättum	muddáágmiättum
Muddus-	Muddus-
mudȧgȧǯ	mudágáš
mugagiđwAP	mugâgiđwAP
mugardiđ	mugârdiđ
muhastiđ	muhâstiđ
muȧđhȧduuvaǯ	muáđháduvvâš
muȧikȧjn	muáikáin
mučislagan	mučislâgân
mučistȧhku	mučistáhku
mujjasid	muijâsid
muȧškȧč	muáškáš
muȧkkȧȧ	muákkáá
mukkašuđ	mukkâšuđ
mulččaliđ	mulččâliđ
muldettim	muldettim
muldȧttuđ	muldáttuđ
mulǯettiđ	mulžettiđ
mulgottallađ	mulgottâllâđ
muljastiđ	muljâstiđ
mullagyettiđ	mullâgyettiđ
multȧskid	multáskid
multte	multte
munegubbooht	munegubbooht
munnȧȧbiššȧǯ	munnáábiššáš
muoddal	muoddâl
muoladiđ	muolâdiđ
muolalas	muolâlâs
muorjid	muorjid
muotanalaš	muotânâlâš
muovvađ	muovvâđ
murda	murdâ
murdelađastiđ	murdelâđâstiđ
muȧrjȧttuđ	muárjáttuđ
murriistallađ	murriistâllâđ
murriistiđ	murriistiđ
mȧusȧttallađ	máusáttâllâđ
mutaččiđ	mutâččiđ
mutalas	mutâlâs
muštel	muštel
mȧžuttattađ	mážuttâttâđ
mȧžuttim	mážuttim
muȧđušaǯ	muáđušâš
muuʒagid	muvzâgid
muudar	muvdâr
muugagid	muvgâgid
muȧđđujn	muáđđuin
muur	muur
muuraš	muvrâš
muurrađ	muurrâđ
muurrašlȧǯ	muurrâšláš
muvga-	muvga-
muȧvlȧȧttiđ	muávlááttiđ
muvro	muvro
muvʒȧȧstillee	muvzáástillee
muȧzȧttallađ	muásáttâllâđ
muȧzȧttiđ	muásáttiđ
myejdi	myeidi
myessiđ	myessiđ
myeyristiđ	myevristiđ
myeyristim	myevristim
myezittim	myesittim
myezittimesvuota	myesittimesvuota
mȧyvustallađ	mávvustâllâđ
mȧyvuttim	mávvuttim
nä	nä
naađag	naađâg
naapas	naapâs
naappur	naappur
näävel	näävel
nabđalas	nabđalâs
nabđastallađ	nabđastâllâđ
näbdem	näbdem
nabđestiđ	nabđestiđ
næhhušvuota	nehhušvuotâ
næskaččattađ	neskâččâttâđ
nagattalškyettiđ	nagattâlškyettiđ
nagga	nagga
nahattallađ	nahattâllâđ
nahattoh	nahattâh
nahca	nahca
nahen	nahen
naijamaš	naijâmâš
najastuđ	najastuđ
najgaliđ	naigâliđ
näjmijaš	näimijâš
nakkanttim	nakkanttim
nakkanttimesvuota	nakkanttimesvuota
naladiđ	naladiđ
nalganiđ	nalganiđ
nälittim	nälittim
nane	nane
nanođas	nanođâs
nanošid	nanošid
nanosmid	nanosmid
napalaššad	napalâššâd
napalašškyettiđ	napalâšškyettiđ
nappa	nappa
nappasȧhku	nappasáhku
nargalas	nargalâs
šnàrkkȧȧ	šnàrkkáá
šnärkkiluttađ	šnärkkiluttâđ
šnàrkkulas	šnàrkkulas
narra	narra
narriiškyettiđ	narrijškyettiđ
Nästi	Nästi
našta	našta
nauđašiđ	nauđâšiđ
naucalaǯ	naucâlâš
naucattim	naucâttim
naucattuđ	naucâttuđ
naucattuuškyettiđ	naucâttuuškyettiđ
nauver	navver
nauvernȧllȧȧ	nauvernálláá
nauverttem	nauverttem
nauvolas	navolâs
navliistulluđ	navliistulluđ
navluđ	navluđ
näylis-	nävlis-
nȧȧbȧ	náábá
neä	niä
neähu	niähu
neäjvȧliđ	niäiváliđ
neäjvȧlittiđ	niäiválittiđ
neälgȧduh	niälgáduh
neälgȧsaǯ	niälgásâš
neälgȧs̀iđ	niälgás̀iđ
neälgudattađ	niälgudâttâđ
neäljȧdistiđ	niäljádistiđ
neäppȧdas	niäppádâs
neäppȧdiđ	niäppádiđ
neäskȧl	niäskál
neelik	neelik
nelikkȧǯ	nelikkáš
nete	nete
nȧȧhuš	nááhuš
Nȧȧiđȧǯ	Nááiđáš
niävruđ	niävruđ
niäyrȧšiđ	niävrášiđ
nievđađ	nievđâđ
Niilas	Niilâs
niitȧttoh	niitáttâh
niizi	niisi
nijjȧđ	nijjáđ
Nijlasȧǯ	Nijlâsáš
šnikkar	šnikkâr
šnikkàraššađ	šnikkàraššâđ
Nikkus	Nikkus
niksnaššađ	niksnâššâđ
nirralas	nirrâlâs
nirvottallađ	nirvottâllâđ
niskaliđ	niskâliđ
niskalijjee	niskâlijjee
nisoliđ	nisoliđ
nisolistiđ	nisolistiđ
nistaliđ	nistâliđ
nistȧsiđ	nistásiđ
nistȧttallađ	nistáttâllâđ
nitthȧǯ	nittháš
niuhottiđ	niuhottiđ
niuhottistiđ	niuhottistiđ
nivkkȧȧttiđ	nivkkááttiđ
nivval	nivvâl
nizzoonttim	nissoonttim
njaaigar	njaaigâr
njađastoh	njađastâh
njaaugar	njaavgâr
njaauhadškyettiđ	njaauhâdškyettiđ
njaavaaǯ	njaavaaš
njääyvi	njäävvi
njabattaššađ	njabattâššâđ
njabattaššmuš	njabattâššmuš
njabattass̆am	njabattâss̆am
njabestiđ	njabestiđ
njabistiđ	njabistiđ
njäbististiđ	njäbististiđ
njaccođ	njaccođ
njacostiđ	njacostiđ
njadâee	njadâee
njæʒagiđ	njezâgiđ
njæjga	njegâ
njahaliđ	njahaliđ
njäšši	njäšši
njaigardallađ	njaigârdâllâđ
njaigardiđ	njaigârdiđ
njajattiđ	njajattiđ
njajattuđ	njajattuđ
njäškistiđ	njäškistiđ
njaladallađ	njaladâllâđ
njalahastallađ	njalahâstâllâđ
njaldasiđ	njaldasiđ
njaledistiđ	njaledistiđ
njaleđiđ	njaleđiđ
njälgistȧhku	njälgistáhku
njalgudiđ	njalgudiđ
njallw	njallw
njalmađ	njalmâđ
njamalduh	njamalduh
njamalistiđ	njamalistiđ
njamastiđ	njamastiđ
njammees	njammees
njammuustallađ	njammuustâllâđ
njappeed	njappeed
njarbad	njarbad
njarbadas	njarbadâs
njarga	njarga
njargastoh	njargastâh
njarččođ	njarččođ
njaskaliđ	njaskaliđ
njaugardiđ	njavgardiđ
njauhadattađ	njauhâdâttâđ
njauhadiđ	njauhâdiđ
njauhastallađ	njauhâstâllâđ
njauhastiđ	njauhâstiđ
njauhattiđ	njauhâttiđ
njauvadiđ	njavadiđ
njauvattallađ	njauvâttâllâđ
njauvattiđ	njavvattiđ
njävildiđ	njävildiđ
njavkkaliđ	njavkkaliđ
njavkkel	njavkkel
njavvađ	njavvâđ
njeäddȧȧ	njiäddáá
njeäđȧšid	njiäđášid
njeäijȧsiđ	njiäjásiđ
njeäppȧdiđ	njiäppádiđ
njeärȧȧǯ	njiärááš
njeäšȧttuđ	njiäšáttuđ
njeddi	njeddi
njeijiliđ	njejiliđ
njiäjdȧsiđ	njiäidásiđ
njiecadiđ	njiecâdiđ
njieccagas	njieccâgâs
njieccah-	njieccâh-
njiǯǯeem	njižžeem
njielah	njielâh
njielaliđ	njielâliđ
njielasiđ	njielâsiđ
njiʒestattađsAM	njizestâttâđsAM
njȧigu-	njáigu-
njihanjas	njihânjâs
njihanjistittiđ	njihânjistittiđ
njiheluđ	njiheluđ
njihenjȧǯ	njihenjáš
njihhust	njihhust
njiholahčad	njiholâhčâd
njiholas	njiholâs
šnjiirijdškyettiđ	šnjiirijdškyettiđ
šnjiirrađ	šnjiirrâđ
njilkkod	njilkkod
Njirma-	Njirma-
njiʒʒȧsiđ	njizzásiđ
njiskolas	njiskolâs
njiskostistiđ	njiskostistiđ
njiʒȧstittiđ	njizástittiđ
njiuvaškoattiđ	njiuvâškuáttiđ
njiuvoškyettiđ	njiuvoškyettiđ
njiuvottiđ	njivvottiđ
njivlediđ	njivlediđ
njivvagoattiđ	njivvâguáttiđ
njiyvȧdiđ	njivvádiđ
njȧlmȧđ	njálmáđ
njȧlmȧduh	njálmáduh
njȧlmȧttistiđ	njálmáttistiđ
njȧmnjȧm	njámnjám
njoalccuđiđ	njuálccuđiđ
njoaluđiđ	njuáluđiđ
njoarȧidittiđ	njuáráidittiđ
njoaveh	njuáveh
njoavehubbooǯ	njuávehubbooš
njobǯaduuvaǯ	njobžâduvvâš
njocadiđ	njocâdiđ
njodagiđ	njodâgiđ
njogastiđ	njogâstiđ
njolccadallađ	njolccâdâllâđ
njolgegyedettiđ	njolgegyedettiđ
njolgegyettiđ	njolgegyettiđ
njolgȧstallađ	njolgástâllâđ
njolgȧstittiđ	njolgástittiđ
njolvottallađ	njolvottâllâđ
njomaškyettid	njomâškyettid
njomastuđ	njomâstuđ
njomastuuškyettid	njomâstuuškyettid
njommađ	njommâđ
njommalas	njommâlâs
njommoo	njommoo
njoođam	njoođâm
njooda	njoodâ
njoomah-	njoomâh-
njoora	njoorâ
njorragyettid	njorrâgyettid
njorrid	njorrid
njouhattiđ	njouhâttiđ
njȧrbȧšiđ	njárbášiđ
njugardallađ	njugârdâllâđ
njugardiđ	njugârdiđ
njuigagiđ	njuigâgiđ
njujgo	njuigo
njuškolas	njuškolâs
njuškoliđ	njuškoliđ
njuȧlgȧđ	njuálgáđ
njuȧlgu-	njuálgu-
njuȧlgudiđ	njuálgudiđ
njuȧlgudittiđ	njuálgudittiđ
njulčȧhittiđ	njulčáhittiđ
njučȧlistiđ	njučálistiđ
njulpagid	njulpâgid
njulčȧttid	njulčáttid
njunnȧȧ	njunnáá
njunnid	njunnid
njunottallađ	njunottâllâđ
njuođastallađ	njuođâstâllâđ
njuobǯal	njuobžâl
njuobǯalttim	njuobžâlttim
njuobǯiđ	njuobžiđ
njuobǯiisüđ	njuobžiisuuđ
njuocadiđ	njuocâdiđ
njuocalas	njuocâlâs
njuohčamȧǯ	njuohčâmáš
njuohčamistiđ	njuohčâmistiđ
njuohčamus	njuohčâmus
njuolgadattađ	njuolgâdâttâđ
njuolgašiđ	njuolgâšiđ
njuolgiistiđsAM	njuolgiistiđsAM
njuorah-	njuorâh-
njuordalas	njuordâlâs
njuoskašuššađ	njuoskâšuššâđ
njuoskašukšad	njuoskâšukšâd
njuoskavuot	njuoskâvuotâ
njuoskiidiđ	njuoskijdiđ
njuotaliđ	njuotâliđ
njuotasiđ	njuotâsiđ
njuouvađ	njuovâđ
njuouvadohhii	njuovâdohhii
njuouvaduttad	njuovâduttâd
njuouvalas	njuovâlâs
njuovattattađ	njuovâttâttâđ
njuovattittiđ	njuovâttittiđ
njuovattutted	njuovâttutted
njuȧrdȧsiđ	njuárdásiđ
njurgođiđ	njurgođiđ
njuȧrgȧttiđ	njuárgáttiđ
njuȧrgȧttistiđ	njuárgáttistiđ
njuȧskȧdittiđ	njuáskádittiđ
njuȧskȧttiđ	njuáskáttiđ
njūučaǯ	njūučaš
njuvadattađ	njuvâdâttâđ
njuvastattađ	njuvâstâttâđ
njuvga	njuvgâ
Njȧvđȧm	Njávđám
njȧvđȧmlaǯ	njávđámlâš
njȧȧyvȧǯ	njáávváš
nȧlȧšaǯ	nálášâš
ȧnȧldoh	ánáldâh
noađȧȧǯ	nuáđááš
noabđem	nuábđem
noađȧdattađ	nuáđádâttâđ
noaidȧstellee	nuáidástellee
noaijädiđ	nuáijädiđ
noaijȧdistiđ	nuáijádistiđ
noaiđȧstallađ	nuáiđástâllâđ
Šnoakkuliđ	Šnuákkuliđ
nošalahčad	nošâlâhčâd
nošaliđ	nošâliđ
noađȧsattađ	nuáđásâttâđ
noaut	nuáut
nocceđiđ	nocceđiđ
nohȧdattallađ	nohádâttâllâđ
noigastiđ	noigâstiđ
šnokkaliđ	šnokkâliđ
noladattađ	nolâdâttâđ
nolas-	nolâs-
nolasid	nolâsid
nollȧđiđ	nolláđiđ
nolottiđ	nolottiđ
nolttađ	nolttâđ
noppȧ	noppá
šnoragiđ	šnorâgiđ
norgaččiđ	norgâččiđ
noro	noro
noudastittiđ	novdâstittiđ
noudattim	novdâttim
nouhastallađ	nouhâstâllâđ
nouhastiđ	nouhâstiđ
nouhastistiđ	nouhâstistiđ
nouvettiđ	novvettiđ
novȧ-	nová-
novaldiđ	novâldiđ
novdadiđ	novdâdiđ
ȧnȧstallađ	ánástâllâđ
nubbȧȧg	nubbáág
nȧđudeves	náđudeves
nuđhađiđ	nuđhâđiđ
nuhaškoattiđ	nuhâškuáttiđ
nuhaliđ	nuhâliđ
nuhavȧǯ	nuhâváš
nuhjȧđ	nuhjáđ
nuhjus	nuhjus
nuhostattađ	nuhostâttâđ
nȧđuđiđ	náđuđiđ
nuijediđ	nuijediđ
nujssođ	nuissođ
nuȧlus-	nuálus-
nuolasid	nuolâsid
nuorabiššȧȧǯ	nuorâbiššááš
nuoramazaǯ	nuorâmâsâš
nuorasmškyettiđ	nuorâsmškyettiđ
nuorasrnittiđ	nuorâsrnittiđ
nuorbaliđ	nuorbâliđ
nuorbalistiđ	nuorbâlistiđ
nuorsas	nuorsâs
nuorsattiđ	nuorsâttiđ
nuorssađ	nuorssâđ
nuorssii	nuorssii
nuorssuđ	nuorssuđ
nuorssuustiđ	nuorssuustiđ
nuortta-	nuortta-
nuorttiibȧǯ	nuorttiibáš
nuorukkȧǯ	nuorukkáš
nuoyt	nuovt
nurastallađ	nurâstâllâđ
nurastistiđ	nurâstistiđ
nurdačattađ	nurdâčâttâđ
nurdalas	nurdâlâs
nurdattattađ	nurdâttâttâđ
nurdeluđ	nurdeluđ
šnurȧdiđ	šnurádiđ
šnuriidiđ	šnurijdiđ
nuȧrjoh	nuárjoh
nuȧrjuhat	nuárjuhât
nurssod	nurssod
nurssuđ	nurssuđ
nurvolas	nurvolâs
nuȧskȧšid	nuáskášid
nuȧskušid	nuáskušid
nutagid	nutâgid
nuubbiǯ	nuubbiš
nüulȧǯ	nuuvláš
nuullađ	nuullâđ
